"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.002	0.4	0.002	0.002	-1.3916870928123
0	0	0	0	0	0.004	0.8	0.004	0.004	-0.87713175195243
0	0	0	0	0	0.006	1.2	0.006	0.006	-0.576136173003615
0	0	0	0	0	0.008	1.6	0.008	0.008	-0.362576411092562
0	0	0	0	0	0.01	2	0.01	0.01	-0.196926590495427
0	0	0	0	0	0.012	2.4	0.012	0.012	-0.0615808321437464
0	0	0	0	0	0.014	2.8	0.014	0.014	0.052852376021681
0	0	0	0	0	0.016	3.2	0.016	0.016	0.151978929767306
0	0	0	0	0	0.018	3.6	0.018	0.018	0.239414746805069
0	0	0	0	0	0.02	4	0.02	0.02	0.317628750364441
0	0	0	0	0	0.022	4.4	0.022	0.022	0.388381922897022
0	0	0	0	0	0.024	4.8	0.024	0.024	0.452974508716122
0	0	0	0	0	0.026	5.2	0.026	0.026	0.512393927687186
0	0	0	0	0	0.028	5.6	0.028	0.028	0.567407716881549
0	0	0	0	0	0.03	6	0.03	0.03	0.618624329313256
0	0	0	0	0	0.032	6.4	0.032	0.032	0.666534270627174
0	0	0	0	0	0.034	6.8	0.034	0.034	0.711538742719315
0	0	0	0	0	0.036	7.2	0.036	0.036	0.753970087664937
0	0	0	0	0	0.038	7.6	0.038	0.038	0.794106696815678
0	0	0	0	0	0.04	8	0.04	0.04	0.832184091224309
0	0	0	0	0	0.042	8.4	0.042	0.042	0.868403295830364
0	0	0	0	0	0.044	8.8	0.044	0.044	0.90293726375689
0	0	0	0	0	0.046	9.2	0.046	0.046	0.93593587138735
0	0	0	0	0	0.048	9.6	0.048	0.048	0.96752984957599
0	0	0	0	0	0.05	10	0.05	0.05	0.997833911821444
0	0	0	0	0	0.052	10.4	0.052	0.052	1.02694926854705
0	0	0	0	0	0.054	10.8	0.054	0.054	1.05496566661375
0	0	0	0	0	0.056	11.2	0.056	0.056	1.08196305774142
0	0	0	0	0	0.058	11.6	0.058	0.058	1.10801297402633
0	0	0	0	0	0.06	12	0.06	0.06	1.13317967017312
0	0	0	0	0	0.062	12.4	0.062	0.062	1.15752107836552
0	0	0	0	0	0.064	12.8	0.064	0.064	1.18108961148704
0	0	0	0	0	0.066	13.2	0.066	0.066	1.2039328427057
0	0	0	0	0	0.068	13.6	0.068	0.068	1.22609408357918
0	0	0	0	0	0.07	14	0.07	0.07	1.24761287833855
0	0	0	0	0	0.072	14.4	0.072	0.072	1.2685254285248
0	0	0	0	0	0.074	14.8	0.074	0.074	1.28886495943249
0	0	0	0	0	0.076	15.2	0.076	0.076	1.30866203767555
0	0	0	0	0	0.078	15.6	0.078	0.078	1.32794484749587
0	0	0	0	0	0.08	16	0.08	0.08	1.34673943208418
0	0	0	0	0	0.082	16.4	0.082	0.082	1.36506990509843
0	0	0	0	0	0.084	16.8	0.084	0.084	1.38295863669023
0	0	0	0	0	0.086	17.2	0.086	0.086	1.40042641763933
0	0	0	0	0	0.088	17.6	0.088	0.088	1.41749260461676
0	0	0	0	0	0.09	18	0.09	0.09	1.43417524912194
0	0	0	0	0	0.092	18.4	0.092	0.092	1.45049121224722
0	0	0	0	0	0.094	18.8	0.094	0.094	1.46645626709911
0	0	0	0	0	0.096	19.2	0.096	0.096	1.48208519043586
0	0	0	0	0	0.098	19.6	0.098	0.098	1.49739184485566
0	0	0	0	0	0.1	20	0.1	0.1	1.51238925268131
0	0	0	0	0	0.102	20.4	0.102	0.102	1.527089662528
0	0	0	0	0	0.104	20.8	0.104	0.104	1.54150460940692
0	0	0	0	0	0.106	21.2	0.106	0.106	1.55564496910368
0	0	0	0	0	0.108	21.6	0.108	0.108	1.56952100747362
0	0	0	0	0	0.11	22	0.11	0.11	1.58314242521389
0	0	0	0	0	0.112	22.4	0.112	0.112	1.59651839860128
0	0	0	0	0	0.114	22.8	0.114	0.114	1.60965761662436
0	0	0	0	0	0.116	23.2	0.116	0.116	1.6225683148862
0	0	0	0	0	0.118	23.6	0.118	0.118	1.63525830660902
0	0	0	0	0	0.12	24	0.12	0.12	1.64773501103299
0	0	0	0	0	0.122	24.4	0.122	0.122	1.66000547946772
0	0	0	0	0	0.124	24.8	0.124	0.124	1.67207641922539
0	0	0	0	0	0.126	25.2	0.126	0.126	1.68395421563905
0	0	0	0	0	0.128	25.6	0.128	0.128	1.69564495234691
0	0	0	0	0	0.13	26	0.13	0.13	1.70715443000406
0	0	0	0	0	0.132	26.4	0.132	0.132	1.71848818356557
0	0	0	0	0	0.134	26.8	0.134	0.134	1.72965149827006
0	0	0	0	0	0.136	27.2	0.136	0.136	1.74064942443905
0	0	0	0	0	0.138	27.6	0.138	0.138	1.75148679119603
0	0	0	0	0	0.14	28	0.14	0.14	1.76216821919842
0	0	0	0	0	0.142	28.4	0.142	0.142	1.77269813246643
0	0	0	0	0	0.144	28.8	0.144	0.144	1.78308076938467
0	0	0	0	0	0.146	29.2	0.146	0.146	1.79332019294499
0	0	0	0	0	0.148	29.6	0.148	0.148	1.80342030029236
0	0	0	0	0	0.15	30	0.15	0.15	1.81338483163013
0	0	0	0	0	0.152	30.4	0.152	0.152	1.82321737853541
0	0	0	0	0	0.154	30.8	0.154	0.154	1.832921391731
0	0	0	0	0	0.156	31.2	0.156	0.156	1.84250018835574
0	0	0	0	0	0.158	31.6	0.158	0.158	1.85195695877185
0	0	0	0	0	0.16	32	0.16	0.16	1.86129477294405
0	0	0	0	0	0.162	32.4	0.162	0.162	1.87051658642244
0	0	0	0	0	0.164	32.8	0.164	0.164	1.8796252459583
0	0	0	0	0	0.166	33.2	0.166	0.166	1.88862349477952
0	0	0	0	0	0.168	33.6	0.168	0.168	1.8975139775501
