"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
1	0	1	0	0	-0.561171828521773
2	0	1	0	0	-0.376066031166739
3	0	1	0	0	-0.267786081047954
4	0	1	0	0	-0.190960233811705
5	0	1	0	0	-0.131369477116592
6	0	1	0	0	-0.0826802836929202
7	0	1	0	0	-0.0415141572157203
8	0	1	0	0	-0.00585443645667032
9	0	1	0	0	0.0255996664258642
10	0	1	0	0	0.053736320238442
11	0	1	0	0	0.0791890196413005
12	0	1	0	0	0.102425513662114
13	0	1	0	0	0.123801016068972
14	0	1	0	0	0.143591640139314
15	0	1	0	0	0.162016270357226
16	0	1	0	0	0.179251360898364
17	0	1	0	0	0.195441239866945
18	0	1	0	0	0.210705463780898
19	0	1	0	0	0.22514418096059
20	0	1	0	0	0.238842117593476
21	0	1	0	0	0.251871590258098
22	0	1	0	0	0.264294816996335
23	0	1	0	0	0.276165714239059
24	0	1	0	0	0.287531311017148
25	0	1	0	0	0.298432874288589
26	0	1	0	0	0.308906813424006
27	0	1	0	0	0.318985413899683
28	0	1	0	0	0.328697437494348
29	0	1	0	0	0.338068617116919
30	0	1	0	0	0.347122067712261
31	0	1	0	0	0.355878629765758
32	0	1	0	0	0.364357158253398
33	0	1	0	0	0.372574767115119
34	0	1	0	0	0.380547037221979
35	0	1	0	0	0.388288194189461
36	0	1	0	0	0.395811261135933
37	0	1	0	0	0.40312819050684
38	0	1	0	0	0.410249978315624
39	0	1	0	0	0.417186763542791
40	0	1	0	0	0.423947914948511
41	0	1	0	0	0.430542107164119
42	0	1	0	0	0.436977387613133
43	0	1	0	0	0.443261235556878
44	0	1	0	0	0.449400614351369
45	0	1	0	0	0.455402017831045
46	0	1	0	0	0.461271511594093
47	0	1	0	0	0.4670147698474
48	0	1	0	0	0.472637108372183
49	0	1	0	0	0.478143514090333
50	0	1	0	0	0.483538671643623
51	0	1	0	0	0.488826987340763
52	0	1	0	0	0.49401261077904
53	0	1	0	0	0.499099454406358
54	0	1	0	0	0.504091211254717
55	0	1	0	0	0.508991371046481
56	0	1	0	0	0.513803234849383
57	0	1	0	0	0.518529928434408
58	0	1	0	0	0.523174414471953
59	0	1	0	0	0.527739503685401
60	0	1	0	0	0.532227865067295
61	0	1	0	0	0.536642035251078
62	0	1	0	0	0.540984427120792
63	0	1	0	0	0.545257337731917
64	0	1	0	0	0.549462955608432
65	0	1	0	0	0.553603367474153
66	0	1	0	0	0.557680564470154
67	0	1	0	0	0.561696447904667
68	0	1	0	0	0.565652834577013
69	0	1	0	0	0.569551461712877
70	0	1	0	0	0.573393991544495
71	0	1	0	0	0.577182015565966
72	0	1	0	0	0.580917058490967
73	0	1	0	0	0.584600581937486
74	0	1	0	0	0.588233987861875
75	0	1	0	0	0.591818621762407
76	0	1	0	0	0.595355775670658
77	0	1	0	0	0.598846690947353
78	0	1	0	0	0.602292560897825
79	0	1	0	0	0.605694533220864
80	0	1	0	0	0.609053712303545
81	0	1	0	0	0.612371161373501
82	0	1	0	0	0.615647904519154
83	0	1	0	0	0.618884928587484
84	0	1	0	0	0.622083184968167
85	0	1	0	0	0.625243591272126
86	0	1	0	0	0.628367032911912
87	0	1	0	0	0.631454364590737
88	0	1	0	0	0.634506411706403
89	0	1	0	0	0.637523971675914
90	0	1	0	0	0.640507815186079
91	0	1	0	0	0.643458687375025
92	0	1	0	0	0.646377308949127
93	0	1	0	0	0.649264377239577
94	0	1	0	0	0.652120567202434
95	0	1	0	0	0.654946532365771
96	0	1	0	0	0.657742905727217
97	0	1	0	0	0.660510300605005
98	0	1	0	0	0.663249311445367
99	0	1	0	0	0.665960514588938
100	0	1	0	0	0.668644468998657
101	0	1	0	0	0.671301716951443
102	0	1	0	0	0.673932784695798
103	0	1	0	0	0.676538183077333
104	0	1	0	0	0.679118408134075
105	0	1	0	0	0.681673941663279
106	0	1	0	0	0.684205251761393
107	0	1	0	0	0.686712793338651
108	0	1	0	0	0.689197008609752
109	0	1	0	0	0.691658327561904
110	0	1	0	0	0.694097168401516
111	0	1	0	0	0.696513937980659
112	0	1	0	0	0.698909032204417
113	0	1	0	0	0.70128283642012
114	0	1	0	0	0.703635725789443
115	0	1	0	0	0.70596806564424
116	0	1	0	0	0.708280211826988
117	0	1	0	0	0.710572511016609
118	0	1	0	0	0.712845301040435
119	0	1	0	0	0.715098911172998
120	0	1	0	0	0.717333662422329
121	0	1	0	0	0.719549867804374
122	0	1	0	0	0.721747832606112
123	0	1	0	0	0.723927854637938
124	0	1	0	0	0.726090224475827
125	0	1	0	0	0.728235225693769
126	0	1	0	0	0.730363135086951
127	0	1	0	0	0.732474222886106
128	0	1	0	0	0.734568752963467
129	0	1	0	0	0.736646983030697
130	0	1	0	0	0.738709164829187
131	0	1	0	0	0.740755544313055
132	0	1	0	0	0.742786361825188
133	0	1	0	0	0.744801852266643
134	0	1	0	0	0.746802245259701
135	0	1	0	0	0.748787765304864
136	0	1	0	0	0.750758631932047
137	0	1	0	0	0.75271505984625
138	0	1	0	0	0.754657259067911
139	0	1	0	0	0.756585435068214
140	0	1	0	0	0.758499788899529
141	0	1	0	0	0.760400517321219
142	0	1	0	0	0.762287812921
143	0	1	0	0	0.764161864232046
144	0	1	0	0	0.766022855846001
145	0	1	0	0	0.7678709685221
146	0	1	0	0	0.76970637929252
147	0	1	0	0	0.771529261564151
148	0	1	0	0	0.773339785216909
149	0	1	0	0	0.775138116698738
150	0	1	0	0	0.776924419117442
151	0	1	0	0	0.778698852329454
152	0	1	0	0	0.780461573025693
153	0	1	0	0	0.782212734814582
154	0	1	0	0	0.783952488302388
155	0	1	0	0	0.785680981170939
156	0	1	0	0	0.787398358252859
157	0	1	0	0	0.789104761604388
158	0	1	0	0	0.790800330575898
159	0	1	0	0	0.792485201880177
160	0	1	0	0	0.794159509658579
161	0	1	0	0	0.795823385545111
162	0	1	0	0	0.797476958728536
163	0	1	0	0	0.799120356012559
164	0	1	0	0	0.800753701874188
165	0	1	0	0	0.8023771185203
166	0	1	0	0	0.803990725942518
167	0	1	0	0	0.805594641970425
168	0	1	0	0	0.807188982323201
169	0	1	0	0	0.808773860659717
170	0	1	0	0	0.81034938862716
171	0	1	0	0	0.811915675908227
172	0	1	0	0	0.813472830266947
173	0	1	0	0	0.815020957593168
174	0	1	0	0	0.816560161945772
175	0	1	0	0	0.818090545594641
176	0	1	0	0	0.819612209061438
177	0	1	0	0	0.821125251159219
178	0	1	0	0	0.822629769030948
179	0	1	0	0	0.824125858186913
180	0	1	0	0	0.825613612541114
181	0	1	0	0	0.827093124446638
182	0	1	0	0	0.828564484730059
183	0	1	0	0	0.830027782724897
184	0	1	0	0	0.831483106304161
185	0	1	0	0	0.832930541912021
186	0	1	0	0	0.834370174594611
187	0	1	0	0	0.835802088030018
188	0	1	0	0	0.837226364557469
189	0	1	0	0	0.838643085205736
