Web	Ecotype	Year_pub	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	mean_SWTL	max_SWTL	Path	Clus	pBas	pInt	pTop	pHerb	pOmni
WEB268	estuary	2007	18.79166667	10	12	0.12	1.2	1.6970562749	4	0	1.2	0.9797958971	1.3	2	0.1333333333	0	0	0	0.3	0	0
WEB130	estuary	1975	27.2	13	16	0.0946745562	1.2307692308	1.7742403992	1.6	0.6633249581	1.2307692308	1.0490908998	2.3846153846	5	1.3333333333	0.3095238095	0	0.5384615385	0.2307692308	0	0.0769230769
WEB259	estuary	2011	40.13333333	12	16	0.1111111111	1.3333333333	1.9148542155	4	1	1.3333333333	1.2472191289	1.3333333333	2	0.1212121212	0	0	0	0.3333333333	0	0
WEB261	estuary	2011	40.13333333	5	4	0.16	0.8	0.938083152	2	0	0.8	0.7483314774	1.4	2	0.2	0	0	0	0.4	0	0
WEB6	estuary	1935	36.805	25	44	0.0704	1.76	2.4793547548	1.9130434783	1.1763260225	1.76	1.882126457	2.84	5	0.4583333333	0.0698039216	0	0.56	0.36	0	0.16
WEB288	estuary	1999	30.0941666667	16	28	0.109375	1.75	2.6339134382	4	1.7728105209	1.75	2.1650635095	1.4375	2	0.1166666667	0	0	0	0.4375	0	0
WEB8	estuary	1973	41.55	15	25	0.1111111111	1.6666666667	2.4083189158	2.2727272727	1.2856486931	1.6666666667	1.6599866131	1.8666666667	3	0.2571428571	0.2652777778	0	0.4666666667	0.2666666667	0	0.2666666667
WEB28	estuary	1956	45.85833333	32	35	0.0341796875	1.09375	1.631297892	1.4	0.5656854249	1.09375	1.3774835525	2.15625	4	1	0.1073446328	0	0.3125	0.46875	0	0.03125
WEB113	estuary	1947	42.64888889	11	12	0.0991735537	1.0909090909	1.4373989364	1.7142857143	0.6998542122	1.0909090909	0.7925270806	1.9090909091	3	0.2545454545	0.2222222222	0	0.3636363636	0.2727272727	0	0.1818181818
WEB36	estuary	1963	21.4358333333	19	35	0.0969529086	1.8421052632	2.739371301	2.9166666667	1.4976833963	1.8421052632	2.1092068326	1.7894736842	3	0.2631578947	0.1334754797	0	0.2631578947	0.3684210526	0	0.1052631579
WEB278	lake	2011	43.7	22	79	0.1632231405	3.5909090909	4.8474667492	4.3888888889	2.2641870969	3.5909090909	2.4616899389	2.2272727273	4	0.5757575758	0.5303988474	0	0.6818181818	0.1363636364	0	0.3181818182
WEB280	lake	1996	43.96666667	38	156	0.108033241	4.1052631579	7.8985955482	5.3793103448	1.2432935433	4.1052631579	8.2932739827	1.7631578947	2	0.1365576102	0.0803596214	0	0.1052631579	0.6578947368	0	0.1052631579
WEB72	lake	1983	46.03333333	17	32	0.1107266436	1.8823529412	2.5815421479	2.6666666667	1.2472191289	1.8823529412	1.2779741754	2.2352941176	5	0.5330882353	0.1420765027	0	0.5882352941	0.1176470588	0	0
WEB345	lake	2012	47.6361111111	20	79	0.1975	3.95	5.3844684046	4.9375	3.4545034014	3.95	2.3339880034	2.1	4	0.5552631579	0.4800934298	0	0.7	0.1	0	0.45
WEB76	lake	1979	47.8	14	17	0.0867346939	1.2142857143	1.5600235477	1.5454545455	0.7820295697	1.2142857143	1.0126747771	2.1428571429	3	1.3333333333	0.3225806452	0	0.5	0.2857142857	0	0.0714285714
WEB126	lake	1978	61.4333333333	19	29	0.08033241	1.5263157895	2.3306936658	2.2307692308	1.7166087388	1.5263157895	1.3905099804	1.8421052632	3	0.2251461988	0	0	0.4210526316	0.2631578947	0	0.0526315789
