Web	Ecotype	Ecotype2	Year_pub	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	mean_SWTL	max_SWTL	Path	Clus	pBas	pInt	pTop	pHerb	pOmni	102	108	110	12	14	238	36	38	46	6	74	78	98
WEB268	estuary	estuary	2007	18.79166667	10	12	0.12	1.2	1.69705627485	4	0.0	1.2	0.979795897113	1.3	2	0.133333333333	0.0	0	0	0.3	0	0	0	0	0	0	0	0	14	0	0	204	0	0	0
WEB130	estuary	estuary	1975	27.2	13	16	0.09467455621301775147928994083	1.230769230769230769230769231	1.77424039918	1.6	0.663324958071	1.230769230769230769230769231	1.04909089977	2.384615384615384615384615385	5	1.33333333333	0.309523809524	0	0.5384615384615384615384615385	0.2307692307692307692307692308	0	0.07692307692307692307692307692	0	0	0	17	0	0	5	4	0	4	0	0	0
WEB259	estuary	estuary	2011	40.13333333	12	16	0.1111111111111111111111111111	1.333333333333333333333333333	1.91485421551	4	1.0	1.333333333333333333333333333	1.24721912892	1.333333333333333333333333333	2	0.121212121212	0.0	0	0	0.3333333333333333333333333333	0	0	0	0	0	0	0	0	23	0	0	164	0	0	0
WEB261	estuary	estuary	2011	40.13333333	5	4	0.16	0.8	0.938083151965	2	0.0	0.8	0.748331477355	1.4	2	0.2	0.0	0	0	0.4	0	0	0	0	0	0	0	0	2	0	0	81	0	0	0
WEB6	estuary	estuary	1935	36.805	25	44	0.0704	1.76	2.47935475477	1.913043478260869565217391304	1.17632602248	1.76	1.88212645696	2.84	5	0.458333333333	0.0698039215686	0	0.56	0.36	0	0.16	0	0	0	49	0	0	58	3	0	33	0	0	0
WEB288	estuary	estuary	1999	30.0941666667	16	28	0.109375	1.75	2.63391343821	4	1.77281052086	1.75	2.16506350946	1.4375	2	0.116666666667	0.0	0	0	0.4375	0	0	0	0	0	0	0	0	51	0	0	128	0	0	0
WEB343	terrestrial	terrestrial	1987	28.2	12	29	0.2013888888888888888888888889	2.416666666666666666666666667	3.73887237903	3.222222222222222222222222222	2.34652356466	2.416666666666666666666666667	1.32024829315	2.083333333333333333333333333	3	0.439393939394	0.506505102041	0	0.6666666666666666666666666667	0.08333333333333333333333333333	0	0.25	0	3	0	18	2	1	4	9	9	16	0	0	0
WEB60	terrestrial	terrestrial	1941	36.5416666667	33	66	0.06060606060606060606060606061	2	2.76339711883	2.444444444444444444444444444	1.13311544747	2	2.38683256576	1.939393939393939393939393939	3	0.181818181818	0.0519413919414	0	0.4242424242424242424242424242	0.3939393939393939393939393939	0	0.1818181818181818181818181818	0	0	0	62	0	0	123	4	0	61	0	0	0
WEB278	lake	freshwater	2011	43.7	22	79	0.1632231404958677685950413223	3.590909090909090909090909091	4.84746674917	4.388888888888888888888888889	2.26418709692	3.590909090909090909090909091	2.46168993892	2.227272727272727272727272727	4	0.575757575758	0.530398847437	0	0.6818181818181818181818181818	0.1363636363636363636363636364	0	0.3181818181818181818181818182	0	0	0	132	0	0	63	94	0	71	0	0	0
WEB280	lake	freshwater	1996	43.96666667	38	156	0.1080332409972299168975069252	4.105263157894736842105263158	7.89859554822	5.379310344827586206896551724	1.24329354326	4.105263157894736842105263158	8.29327398268	1.763157894736842105263157895	2	0.136557610242	0.0803596213853	0	0.1052631578947368421052631579	0.6578947368421052631578947368	0	0.1052631578947368421052631579	0	0	0	39	0	0	2436	38	0	405	0	0	0
WEB72	lake	freshwater	1983	46.03333333	17	32	0.1107266435986159169550173010	1.882352941176470588235294118	2.58154214794	2.666666666666666666666666667	1.24721912892	1.882352941176470588235294118	1.27797417544	2.235294117647058823529411765	5	0.533088235294	0.142076502732	0	0.5882352941176470588235294118	0.1176470588235294117647058824	0	0	0	0	0	46	0	0	23	5	0	31	0	0	0
WEB345	lake	freshwater	2012	47.6361111111	20	79	0.1975	3.95	5.38446840459	4.9375	3.45450340136	3.95	2.3339880034	2.1	4	0.555263157895	0.480093429777	0	0.7	0.1	0	0.45	0	0	0	215	0	0	101	128	0	258	0	0	0
WEB76	lake	freshwater	1979	47.8	14	17	0.08673469387755102040816326531	1.214285714285714285714285714	1.5600235477	1.545454545454545454545454545	0.782029569731	1.214285714285714285714285714	1.01267477705	2.142857142857142857142857143	3	1.33333333333	0.322580645161	0	0.5	0.2857142857142857142857142857	0	0.07142857142857142857142857143	0	0	0	11	0	0	6	3	0	5	0	0	0
WEB126	lake	freshwater	1978	61.4333333333	19	29	0.08033240997229916897506925208	1.526315789473684210526315789	2.33069366584	2.230769230769230769230769231	1.7166087388	1.526315789473684210526315789	1.39050998038	1.842105263157894736842105263	3	0.22514619883	0.0	0	0.4210526315789473684210526316	0.2631578947368421052631578947	0	0.05263157894736842105263157895	0	0	0	54	0	0	64	0	0	163	0	0	0
WEB57	marine	marine	1978	17.4391666667	9	19	0.2345679012345679012345679012	2.111111111111111111111111111	2.65971315635	3.166666666666666666666666667	1.06718737291	2.111111111111111111111111111	1.28620410031	1.777777777777777777777777778	3	0.513888888889	0.680701754386	0	0.5555555555555555555555555556	0.1111111111111111111111111111	0	0.1111111111111111111111111111	0	0	0	16	0	0	3	15	0	9	0	0	0
WEB44	marine	marine	1978	17.4391666667	12	29	0.2013888888888888888888888889	2.416666666666666666666666667	3.13249102154	3.222222222222222222222222222	1.81216738114	2.416666666666666666666666667	1.84654331718	1.833333333333333333333333333	3	0.5	0.529885057471	0	0.6666666666666666666666666667	0.08333333333333333333333333333	0	0.1666666666666666666666666667	0	0	0	26	0	0	20	21	0	26	0	0	0
WEB267	marine	marine	2003	23.025	22	55	0.1136363636363636363636363636	2.5	3.70196508014	7.857142857142857142857142857	1.7261494248	2.5	2.36931136908	1.318181818181818181818181818	2	0.119047619048	0.0	0	0	0.3181818181818181818181818182	0	0	0	0	0	0	0	0	218	0	0	676	0	0	0
WEB43	marine	marine	1974	32.95	20	38	0.095	1.9	2.5436194684	2.375	0.85695682505	1.9	1.67032930885	2.2	3	0.392105263158	0.165664160401	0	0.55	0.25	0	0.2	0	0	0	56	0	0	42	7	0	32	0	0	0
WEB270	marine	marine	2011	42.30916667	25	61	0.0976	2.44	3.64131844254	4.066666666666666666666666667	1.98214249964	2.44	1.85644822174	1.88	4	0.421666666667	0.133101851852	0	0.4	0.2	0	0.12	0	0	0	121	0	0	97	20	0	137	0	0	0
WEB342	marine	marine	1992	58.875	54	174	0.05967078189300411522633744856	3.222222222222222222222222222	4.99258709748	6.214285714285714285714285714	3.48831869916	3.222222222222222222222222222	4.39977552738	1.518518518518518518518518519	2	0.0607966457023	0.0	0	0	0.5185185185185185185185185185	0	0	0	0	0	0	0	0	719	0	0	678	0	0	0
WEB341	marine	marine	1991	59.26	41	122	0.07257584770969660916121356336	2.975609756097560975609756098	4.77014810137	8.133333333333333333333333333	4.37975138818	2.975609756097560975609756098	3.04028083489	1.365853658536585365853658537	2	0.0743902439024	0.0	0	0	0.3658536585365853658536585366	0	0	0	0	0	0	0	0	315	0	0	650	0	0	0
WEB266	marine	marine	2008	64.5	20	46	0.115	2.3	3.55387112878	7.666666666666666666666666667	2.56038191596	2.3	1.9	1.3	2	0.121052631579	0.0	0	0	0.3	0	0	0	0	0	0	0	0	86	0	0	306	0	0	0
