Web	Ecotype	Ecotype2	Year_pub	Humans	Site	Latitude	Species	Links	Connectance	LS	LinkSD	Gen	GenSD	Vul	VulSD	Path	Clus
WEB3.web	estuary	estuary	1967	no	Woodwell	41.0530555556	24	34	0.0590277777778	1.41666666667	1.88745860882	1.7	0.781024967591	1.41666666667	1.38192699598	1.66666666667	0.1
WEB5.web	estuary	estuary	1962	no	Sapelo	31.4772222222	6	5	0.138888888889	0.833333333333	1.11803398875	1.25	0.433012701892	0.833333333333	0.687184270936	0.366666666667	0.0
WEB6.web	estuary	estuary	1935	no	Elkhorn	36.805	25	44	0.0704	1.76	2.47935475477	1.91304347826	1.17632602248	1.76	1.88212645696	0.458333333333	0.0698039215686
WEB7.web	estuary	estuary	1978	yes	Narragansett	41.625	17	27	0.0934256055363	1.58823529412	2.16051384379	1.92857142857	0.96097314622	1.58823529412	1.53618410085	0.327205882353	0.105882352941
WEB8.web	estuary	estuary	1973	no	Bissel	41.55	15	25	0.111111111111	1.66666666667	2.40831891576	2.27272727273	1.28564869307	1.66666666667	1.65998661307	0.257142857143	0.265277777778
WEB10.web	marine	marine	1976	no	NewEnglandshore	44	3	2	0.222222222222	0.666666666667	0.816496580928	1.0	0.0	0.666666666667	0.471404520791	0.666666666667	0.0
WEB11.web	marine	marine	1976	no	NewEnglandshore	44	5	4	0.16	0.8	0.938083151965	1.33333333333	0.471404520791	0.8	0.4	0.4	0.0
WEB12.web	marine	marine	1976	no	Washingtonshore	47.375	9	13	0.16049382716	1.44444444444	1.68874268373	1.85714285714	1.35526185436	1.44444444444	0.95581391856	0.319444444444	0.179487179487
WEB13.web	marine	marine	1976	no	Washingtonshore	47.375	9	14	0.172839506173	1.55555555556	1.96261352585	2.0	1.69030850946	1.55555555556	0.831479419283	0.333333333333	0.319047619048
WEB17.web	marine	marine	1960	no	Marshall	9.75	14	23	0.117346938776	1.64285714286	2.57242044362	2.09090909091	1.9284730396	1.64285714286	0.894997434724	0.401098901099	0.503787878788
WEB18.web	terrestrial	terrestrial	1963	yes	Kapingamarangi	1.0655555556	23	34	0.0642722117202	1.47826086957	2.37026316008	2.125	1.96452920569	1.47826086957	1.47056821959	0.138339920949	0.255102040816
WEB21.web	marine	marine	1979	no	RossSea	77.5	9	20	0.246913580247	2.22222222222	3.10316445417	2.85714285714	0.832993127835	2.22222222222	1.74977952756	0.722222222222	0.717948717949
WEB23.web	terrestrial	terrestrial	1930	yes	Aspen	50.4213888889	8	8	0.125	1.0	1.41421356237	2.0	0.707106781187	1.0	1.32287565553	0.142857142857	0.0
WEB24.web	terrestrial	terrestrial	1930	yes	Aspen	50.4213888889	11	16	0.132231404959	1.45454545455	2.0928844424	2.0	0.866025403784	1.45454545455	1.30479091767	0.463636363636	0.311111111111
WEB25.web	terrestrial	terrestrial	1930	yes	Aspen	50.4213888889	24	37	0.0642361111111	1.54166666667	2.29922994355	1.7619047619	1.1507662832	1.54166666667	1.95744660776	0.139492753623	0.0714285714286
WEB26.web	terrestrial	terrestrial	1930	yes	Aspen	50.4213888889	32	56	0.0546875	1.75	2.79508497187	2.24	1.90326036054	1.75	1.83711730709	0.166330645161	0.195440251572
WEB28.web	estuary	estuary	1956	no	Hoopers	45.85833333	32	35	0.0341796875	1.09375	1.63129789202	1.4	0.565685424949	1.09375	1.37748355253	5.45747126437	0.107344632768
WEB33.web	lake	freshwater	1959	no	LakeMalawi	11.61083333	29	47	0.0558858501784	1.62068965517	3.04836167768	2.04347826087	1.26759823801	1.62068965517	2.80902232475	0.0997536945813	0.20574009324
WEB35.web	stream	freshwater	1967	no	Morgans	37.30722222	13	36	0.213017751479	2.76923076923	3.26900451706	3.27272727273	1.21287855128	2.76923076923	2.39081081045	0.435897435897	0.371626984127
WEB37.web	marine	marine	1967	no	Sealab	41.0469444444	24	46	0.0798611111111	1.91666666667	2.89755644179	2.0	1.25108648434	1.91666666667	2.46503324296	0.164855072464	0.177581594436
WEB43.web	marine	marine	1974	no	DelMar	32.95	20	38	0.095	1.9	2.5436194684	2.375	0.85695682505	1.9	1.67032930885	0.392105263158	0.165664160401
WEB45.web	stream	freshwater	1968	no	Conesville	41.38194444	10	17	0.17	1.7	2.17485631709	1.88888888889	1.09994388185	1.7	1.9	0.255555555556	0.236363636364
WEB46.web	lake	freshwater	1975	no	Texoma	33.9	19	68	0.18836565097	3.57894736842	5.05701564188	5.66666666667	3.56682242651	3.57894736842	2.36900577577	0.350877192982	0.595292608626
WEB52.web	marine	marine	1980	no	TorchBay	58.45	20	32	0.08	1.6	2.30651251893	1.77777777778	1.08297714942	1.6	2.00997512422	0.163157894737	0.0831381733021
WEB53.web	marine	marine	1980	no	CapeFlattery	48.93333333	22	31	0.0640495867769	1.40909090909	2.16327346078	1.55	1.2835497653	1.40909090909	1.80048202912	0.11038961039	0.0
WEB58.web	terrestrial	terrestrial	1961	no	LakePoletskoye	51.7666666667	17	21	0.0726643598616	1.23529411765	1.81782789887	1.61538461538	0.737820234356	1.23529411765	0.941176470588	0.533088235294	0.446846846847
WEB59.web	terrestrial	terrestrial	1945	no	Trelease	40.1630555556	30	66	0.0733333333333	2.2	3.18538328411	2.75	1.92028643697	2.2	2.46846781088	0.193103448276	0.0721791559001
WEB60.web	terrestrial	terrestrial	1941	no	Kaibab	36.54166667	33	66	0.0606060606061	2.0	2.76339711883	2.44444444444	1.13311544747	2.0	2.38683256576	0.181818181818	0.0519413919414
WEB61.web	terrestrial	terrestrial	1928	no	Spitsbergen	77.875	8	10	0.15625	1.25	1.60078105936	1.66666666667	0.942809041582	1.25	1.19895788083	0.285714285714	0.444444444444
WEB62.web	terrestrial	terrestrial	1928	no	Spitsbergen	77.875	11	12	0.099173553719	1.09090909091	1.6160353486	1.5	1.0	1.09090909091	0.792527080644	0.418181818182	0.125
WEB63.web	stream	freshwater	1950	no	Rheidol	52.41888889	18	75	0.231481481481	4.16666666667	4.65772953749	5.76923076923	2.69340636923	4.16666666667	2.69258240357	0.421568627451	0.433693121693
WEB64.web	stream	freshwater	1966	no	Linesville	41.65916667	19	28	0.0775623268698	1.47368421053	2.47312423673	1.64705882353	1.02562328083	1.47368421053	2.3701747893	0.12865497076	0.0372549019608
WEB65.web	stream	freshwater	1972	no	Yoshino	34.37236111	12	20	0.138888888889	1.66666666667	2.27303028283	2.0	1.26491106407	1.66666666667	1.97202659437	0.227272727273	0.0
WEB66.web	stream	freshwater	1972	no	Thames	51.5	10	18	0.18	1.8	2.58456959666	2.57142857143	2.06031501455	1.8	0.979795897113	0.411111111111	0.5
WEB67.web	marine	marine	1968	no	Keokuk	40.40444444	21	62	0.140589569161	2.95238095238	4.41241291757	3.26315789474	3.65401157004	2.95238095238	1.98748921473	0.404761904762	0.348957896942
WEB70.web	estuary	estuary	1977	no	Crystal	28.9022222222	14	28	0.142857142857	2.0	2.75162289775	2.33333333333	1.31233464567	2.0	2.0	0.351648351648	0.216883116883
WEB71.web	lake	freshwater	1972	yes	Rybinsk	48	16	32	0.125	2.0	2.52487623459	2.46153846154	1.00883669605	2.0	1.45773797371	0.679166666667	0.42328042328
WEB72.web	lake	freshwater	1983	no	Heney	46.03333333	17	32	0.110726643599	1.88235294118	2.58154214794	2.66666666667	1.24721912892	1.88235294118	1.27797417544	0.533088235294	0.142076502732
WEB74.web	marine	marine	1964	no	CapePeninsula	34.25	21	36	0.0816326530612	1.71428571429	2.55284288642	1.89473684211	0.967619805834	1.71428571429	2.35317125726	0.185714285714	0.229376257545
WEB75.web	lake	freshwater	1972	no	Kuhtai	47.1833333333	9	14	0.172839506173	1.55555555556	2.07275090069	2.33333333333	1.10554159679	1.55555555556	1.06574033851	0.444444444444	0.377777777778
WEB76.web	lake	freshwater	1979	no	Neusiedlersee	47.8	14	17	0.0867346938776	1.21428571429	1.5600235477	1.54545454545	0.782029569731	1.21428571429	1.01267477705	1.33333333333	0.322580645161
WEB78.web	lake	freshwater	1972	yes	LakeGeorge	0	16	27	0.10546875	1.6875	2.16956936971	1.92857142857	1.33439583516	1.6875	1.26089006261	0.295833333333	0.304402515723
WEB84.web	lake	freshwater	1972	no	UMichigan	42.47833333	12	23	0.159722222222	1.91666666667	2.3407619842	2.3	1.1	1.91666666667	1.1873172374	0.598484848485	0.252898550725
WEB86.web	marine	marine	1979	yes	Suruga	35.1166666667	16	37	0.14453125	2.3125	3.03430902348	2.64285714286	1.58597166508	2.3125	1.6092991487	0.6	0.32545045045
WEB87.web	marine	marine	1982	no	PondInlet	72.776375	11	17	0.140495867769	1.54545454545	2.27998840072	1.88888888889	0.73702773119	1.54545454545	1.72487872373	0.4	0.322916666667
WEB89.web	stream	freshwater	1948	no	Shepreth	52.21666667	18	32	0.0987654320988	1.77777777778	2.41906011745	2.28571428571	1.27775313	1.77777777778	1.58308964986	0.290849673203	0.136111111111
WEB93.web	terrestrial	terrestrial	1966	no	Beartooth	45	25	63	0.1008	2.52	3.72945036165	2.625	2.13721976721	2.52	3.34807407325	0.155	0.0882769230769
WEB95.web	terrestrial	terrestrial	1975	no	Prudhow	70.1872722222	10	12	0.12	1.2	1.50996688705	1.5	0.707106781187	1.2	0.979795897113	0.288888888889	0.469696969697
WEB99.web	terrestrial	terrestrial	1954	no	Cactus	32.6	48	138	0.0598958333333	2.875	4.58200738396	3.53846153846	3.33471371813	2.875	2.99043614433	0.208333333333	0.115567087234
