"R.P. Seifert, and F. H. Seifert. (1976). A Community Matrix Analysis of Heliconia Insect Communities. The American Naturalist. 110(973), pp. 461-483.",,,,,
Heliconia (H. imbricata) Costa Rica,Gillisius sp. adults,Quichuana picadoi larvae,Cephaloleia puncticollis larvae,C. puncticollis adults,Merosargus sp. larvae
floral parts,1,1,1,0,1
young leaves,0,0,0,1,0
nectar,0,1,0,0,0
detritus,0,1,0,0,1
