"R.P. Seifert, and F. H. Seifert. (1976). A Community Matrix Analysis of Heliconia Insect Communities. The American Naturalist. 110(973), pp. 461-483.",,,,
Heliconia (H. wagneriana) Costa Rica,Gillisius sp. adults,Quichuana picadoi larvae,Copestylum obscurior larvae,Beebeomyia sp. larvae
floral parts,1,1,0,1
nectar,0,1,1,1
detritus,0,1,1,0
