"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
1	0	1	0	0	-0.24928848221217
2	0	1	0	0	-0.105439918754438
3	0	1	0	0	-0.0212939033490564
4	0	1	0	0	0.0384086447032951
5	0	1	0	0	0.0847175386895269
6	0	1	0	0	0.122554660108676
7	0	1	0	0	0.154545490441811
8	0	1	0	0	0.182257208161028
9	0	1	0	0	0.206700675514058
10	0	1	0	0	0.22856610214726
11	0	1	0	0	0.248345786509064
12	0	1	0	0	0.266403223566409
13	0	1	0	0	0.283014455404363
14	0	1	0	0	0.298394053899544
15	0	1	0	0	0.312712117552641
16	0	1	0	0	0.326105771618761
17	0	1	0	0	0.338687175688554
18	0	1	0	0	0.35054923897179
19	0	1	0	0	0.361769788269268
20	0	1	0	0	0.372414665604992
21	0	1	0	0	0.382540069304925
22	0	1	0	0	0.392194349966797
23	0	1	0	0	0.401419406878682
24	0	1	0	0	0.410251787024142
25	0	1	0	0	0.418723559591224
26	0	1	0	0	0.426863018862096
27	0	1	0	0	0.434695254377172
28	0	1	0	0	0.442242617357277
29	0	1	0	0	0.449525105241898
30	0	1	0	0	0.456560681010374
31	0	1	0	0	0.463365540124582
32	0	1	0	0	0.469954335076493
33	0	1	0	0	0.476340365372178
34	0	1	0	0	0.482535739146287
35	0	1	0	0	0.488551511343509
36	0	1	0	0	0.494397802429523
37	0	1	0	0	0.500083900833605
38	0	1	0	0	0.505618351727001
39	0	1	0	0	0.511009034267477
40	0	1	0	0	0.516263229062725
41	0	1	0	0	0.521387677302237
42	0	1	0	0	0.526388632762658
43	0	1	0	0	0.531271907693053
44	0	1	0	0	0.536042913424529
45	0	1	0	0	0.540706696415755
46	0	1	0	0	0.545267970336415
47	0	1	0	0	0.549731144699995
48	0	1	0	0	0.554100350481875
49	0	1	0	0	0.558379463095793
50	0	1	0	0	0.562572123048957
51	0	1	0	0	0.566681754551668
52	0	1	0	0	0.570711582319829
53	0	1	0	0	0.574664646776909
54	0	1	0	0	0.578543817834904
55	0	1	0	0	0.582351807410761
56	0	1	0	0	0.58609118081501
57	0	1	0	0	0.589764367132382
58	0	1	0	0	0.593373668699631
59	0	1	0	0	0.596921269773147
60	0	1	0	0	0.600409244468107
61	0	1	0	0	0.60383956404139
62	0	1	0	0	0.607214103582314
63	0	1	0	0	0.610534648168039
64	0	1	0	0	0.613802898534226
65	0	1	0	0	0.61702047630606
66	0	1	0	0	0.620188928829911
67	0	1	0	0	0.623309733641661
68	0	1	0	0	0.626384302604019
69	0	1	0	0	0.629413985741797
70	0	1	0	0	0.632400074801241
71	0	1	0	0	0.635343806556908
72	0	1	0	0	0.638246365887256
73	0	1	0	0	0.641108888638114
74	0	1	0	0	0.643932464291338
75	0	1	0	0	0.646718138454338
76	0	1	0	0	0.649466915184734
77	0	1	0	0	0.652179759163046
78	0	1	0	0	0.65485759772521
79	0	1	0	0	0.657501322765618
80	0	1	0	0	0.660111792520458
81	0	1	0	0	0.662689833240286
82	0	1	0	0	0.66523624075997
83	0	1	0	0	0.667751781973487
84	0	1	0	0	0.670237196220391
85	0	1	0	0	0.672693196590251
86	0	1	0	0	0.675120471150786
87	0	1	0	0	0.677519684105012
88	0	1	0	0	0.679891476882262
89	0	1	0	0	0.682236469167561
90	0	1	0	0	0.684555259873488
91	0	1	0	0	0.686848428058345
92	0	1	0	0	0.689116533794148
93	0	1	0	0	0.691360118987696
94	0	1	0	0	0.693579708157728
95	0	1	0	0	0.695775809170966
96	0	1	0	0	0.697948913939608
97	0	1	0	0	0.70009949908269
98	0	1	0	0	0.702228026553526
99	0	1	0	0	0.704334944235292
100	0	1	0	0	0.70642068650669
101	0	1	0	0	0.708485674779456
102	0	1	0	0	0.710530318009401
103	0	1	0	0	0.712555013182508
104	0	1	0	0	0.714560145777561
105	0	1	0	0	0.716546090206623
106	0	1	0	0	0.718513210234643
107	0	1	0	0	0.720461859379365
108	0	1	0	0	0.722392381292637
109	0	1	0	0	0.724305110124136
110	0	1	0	0	0.726200370868494
111	0	1	0	0	0.728078479696719
112	0	1	0	0	0.729939744272742
113	0	1	0	0	0.731784464055905
114	0	1	0	0	0.733612930590115
115	0	1	0	0	0.73542542778038
116	0	1	0	0	0.737222232157364
117	0	1	0	0	0.739003613130591
118	0	1	0	0	0.74076983323088
119	0	1	0	0	0.742521148342535
120	0	1	0	0	0.744257807925839
121	0	1	0	0	0.745980055230299
122	0	1	0	0	0.747688127499123
123	0	1	0	0	0.749382256165352
124	0	1	0	0	0.751062667040047
125	0	1	0	0	0.752729580492921
126	0	1	0	0	0.754383211625772
127	0	1	0	0	0.756023770439061
128	0	1	0	0	0.757651461991959
129	0	1	0	0	0.759266486556167
130	0	1	0	0	0.760869039763794
131	0	1	0	0	0.762459312749567
132	0	1	0	0	0.764037492287644
133	0	1	0	0	0.76560376092325
134	0	1	0	0	0.767158297099394
135	0	1	0	0	0.768701275278869
136	0	1	0	0	0.770232866061752
137	0	1	0	0	0.7717532362986
138	0	1	0	0	0.77326254919953
139	0	1	0	0	0.774760964439357
140	0	1	0	0	0.776248638258974
141	0	1	0	0	0.777725723563109
142	0	1	0	0	0.779192370014641
143	0	1	0	0	0.780648724125598
144	0	1	0	0	0.782094929344989
145	0	1	0	0	0.783531126143595
146	0	1	0	0	0.784957452095847
147	0	1	0	0	0.786374041958907
148	0	1	0	0	0.787781027749071
149	0	1	0	0	0.789178538815598
150	0	1	0	0	0.790566701912071
151	0	1	0	0	0.791945641265387
152	0	1	0	0	0.793315478642467
153	0	1	0	0	0.794676333414782
154	0	1	0	0	0.796028322620779
155	0	1	0	0	0.797371561026279
156	0	1	0	0	0.798706161182943
157	0	1	0	0	0.800032233484861
158	0	1	0	0	0.801349886223351
159	0	1	0	0	0.802659225640024
160	0	1	0	0	0.803960355978191
161	0	1	0	0	0.805253379532664
162	0	1	0	0	0.806538396698019
163	0	1	0	0	0.807815506015366
164	0	1	0	0	0.809084804217703
165	0	1	0	0	0.810346386273875
166	0	1	0	0	0.811600345431219
167	0	1	0	0	0.812846773256917
168	0	1	0	0	0.814085759678124
169	0	1	0	0	0.815317393020897
170	0	1	0	0	0.816541760047984
171	0	1	0	0	0.817758945995496
172	0	1	0	0	0.818969034608519
173	0	1	0	0	0.820172108175682
174	0	1	0	0	0.821368247562745
175	0	1	0	0	0.822557532245206
176	0	1	0	0	0.823740040339995
177	0	1	0	0	0.824915848636261
178	0	1	0	0	0.826085032625294
179	0	1	0	0	0.827247666529609
180	0	1	0	0	0.828403823331221
181	0	1	0	0	0.829553574799134
182	0	1	0	0	0.830696991516078
183	0	1	0	0	0.831834142904504
184	0	1	0	0	0.832965097251881
185	0	1	0	0	0.834089921735302
186	0	1	0	0	0.835208682445429
187	0	1	0	0	0.836321444409788
188	0	1	0	0	0.837428271615461
189	0	1	0	0	0.838529227031154
190	0	1	0	0	0.839624372628698
191	0	1	0	0	0.840713769403984
192	0	1	0	0	0.84179747739734
193	0	1	0	0	0.842875555713397
194	0	1	0	0	0.843948062540423
195	0	1	0	0	0.845015055169175
196	0	1	0	0	0.846076590011259
197	0	1	0	0	0.847132722617028
198	0	1	0	0	0.848183507693025
199	0	1	0	0	0.849228999118987
200	0	1	0	0	0.850269249964423
1	30	1	0	0	-0.24928848221217
2	30	1	0	0	-0.06521096113457
3	30	1	0	0	0.0424674859215346
4	30	1	0	0	0.118866559943031
5	30	1	0	0	0.178126285615131
6	30	1	0	0	0.226545006999135
7	30	1	0	0	0.267482452625194
8	30	1	0	0	0.302944081020631
9	30	1	0	0	0.33422345405524
10	30	1	0	0	0.362203806692731
11	30	1	0	0	0.387515114484054
12	30	1	0	0	0.410622528076736
13	30	1	0	0	0.431879288000336
14	30	1	0	0	0.451559973702794
15	30	1	0	0	0.469882253748836
16	30	1	0	0	0.487021602098232
17	30	1	0	0	0.503121545101998
18	30	1	0	0	0.51830097513284
19	30	1	0	0	0.53265948417986
20	30	1	0	0	0.546281327770332
21	30	1	0	0	0.559238420758899
22	30	1	0	0	0.571592635561655
23	30	1	0	0	0.583397589099746
24	30	1	0	0	0.594700049154336
25	30	1	0	0	0.605541053442432
26	30	1	0	0	0.615956809077937
27	30	1	0	0	0.625979422188945
28	30	1	0	0	0.635637494780395
29	30	1	0	0	0.644956616813008
30	30	1	0	0	0.653959774826436
31	30	1	0	0	0.66266769353564
32	30	1	0	0	0.671099123175832
33	30	1	0	0	0.679271082617759
34	30	1	0	0	0.687199066179598
35	30	1	0	0	0.694897220452495
36	30	1	0	0	0.702378496210441
37	30	1	0	0	0.709654779502169
38	30	1	0	0	0.716737005257461
39	30	1	0	0	0.723635256134042
40	30	1	0	0	0.730358848847932
41	30	1	0	0	0.736916409842255
42	30	1	0	0	0.743315941836499
43	30	1	0	0	0.749564882544146
44	30	1	0	0	0.755670156639255
45	30	1	0	0	0.761638221882541
46	30	1	0	0	0.767475110177347
47	30	1	0	0	0.773186464209924
48	30	1	0	0	0.778777570231937
49	30	1	0	0	0.784253387462558
50	30	1	0	0	0.789618574520032
51	30	1	0	0	0.794877513235703
52	30	1	0	0	0.800034330155537
53	30	1	0	0	0.805092915993506
54	30	1	0	0	0.810056943266545
55	30	1	0	0	0.814929882311356
56	30	1	0	0	0.819715015857995
57	30	1	0	0	0.824415452313565
58	30	1	0	0	0.829034137890608
59	30	1	0	0	0.833573867698734
60	30	1	0	0	0.838037295904037
61	30	1	0	0	0.842426945048774
62	30	1	0	0	0.846745214613241
63	30	1	0	0	0.850994388892604
64	30	1	0	0	0.855176644253433
65	30	1	0	0	0.859294055827638
66	30	1	0	0	0.86334860369536
67	30	1	0	0	0.867342178602925
68	30	1	0	0	0.871276587257199
69	30	1	0	0	0.875153557233451
70	30	1	0	0	0.878974741530096
71	30	1	0	0	0.882741722800366
72	30	1	0	0	0.886456017288041
73	30	1	0	0	0.890119078491715
74	30	1	0	0	0.89373230057977
75	30	1	0	0	0.897297021576137
76	30	1	0	0	0.900814526335061
77	30	1	0	0	0.904286049321419
78	30	1	0	0	0.907712777211642
79	30	1	0	0	0.911095851328973
80	30	1	0	0	0.914436369925533
81	30	1	0	0	0.91773539032265
82	30	1	0	0	0.920993930919856
83	30	1	0	0	0.924212973082128
84	30	1	0	0	0.9273934629141
85	30	1	0	0	0.930536312929299
86	30	1	0	0	0.933642403621746
87	30	1	0	0	0.936712584946713
88	30	1	0	0	0.939747677716856
89	30	1	0	0	0.942748474919469
90	30	1	0	0	0.945715742960141
91	30	1	0	0	0.948650222837701
92	30	1	0	0	0.951552631254947
93	30	1	0	0	0.954423661669345
94	30	1	0	0	0.957263985287525
95	30	1	0	0	0.960074252007162
96	30	1	0	0	0.962855091309537
97	30	1	0	0	0.965607113105857
98	30	1	0	0	0.968330908540159
99	30	1	0	0	0.971027050751464
100	30	1	0	0	0.973696095597633
101	30	1	0	0	0.976338582343195
102	30	1	0	0	0.978955034313303
103	30	1	0	0	0.981545959515785
104	30	1	0	0	0.984111851233138
105	30	1	0	0	0.9866531885862
106	30	1	0	0	0.989170437071107
107	30	1	0	0	0.991664049071035
108	30	1	0	0	0.994134464344146
109	30	1	0	0	0.99658211048904
110	30	1	0	0	0.999007403388956
111	30	1	0	0	1.00141074763587
112	30	1	0	0	1.0037925369356
113	30	1	0	0	1.00615315449482
114	30	1	0	0	1.00849297339117
115	30	1	0	0	1.01081235692705
116	30	1	0	0	1.01311165896821
117	30	1	0	0	1.01539122426775
118	30	1	0	0	1.01765138877633
119	30	1	0	0	1.01989247993936
120	30	1	0	0	1.02211481698164
121	30	1	0	0	1.02431871118028
122	30	1	0	0	1.02650446612637
123	30	1	0	0	1.02867237797596
124	30	1	0	0	1.03082273569084
125	30	1	0	0	1.03295582126973
126	30	1	0	0	1.0350719099702
127	30	1	0	0	1.03717127052184
128	30	1	0	0	1.03925416533103
129	30	1	0	0	1.04132085067785
130	30	1	0	0	1.04337157690524
131	30	1	0	0	1.04540658860102
