"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
1	0	1	0	0	0	0.01	0.01	0.01	-0.630704356510053
2	0	1	0	0	0	0.01	0.01	0.01	-0.494792481327776
3	0	1	0	0	0	0.01	0.01	0.01	-0.41528913094345
4	0	1	0	0	0	0.01	0.01	0.01	-0.3588806061455
5	0	1	0	0	0	0.01	0.01	0.01	-0.3151267550955
6	0	1	0	0	0	0.01	0.01	0.01	-0.279377255761173
7	0	1	0	0	0	0.01	0.01	0.01	-0.24915148475101
8	0	1	0	0	0	0.01	0.01	0.01	-0.222968730963223
9	0	1	0	0	0	0.01	0.01	0.01	-0.199873905376847
10	0	1	0	0	0	0.01	0.01	0.01	-0.179214879913224
11	0	1	0	0	0	0.01	0.01	0.01	-0.160526518156199
12	0	1	0	0	0	0.01	0.01	0.01	-0.143465380578897
13	0	1	0	0	0	0.01	0.01	0.01	-0.127770655418522
14	0	1	0	0	0	0.01	0.01	0.01	-0.113239609568733
15	0	1	0	0	0	0.01	0.01	0.01	-0.0997115295288973
16	0	1	0	0	0	0.01	0.01	0.01	-0.0870568557809461
17	0	1	0	0	0	0.01	0.01	0.01	-0.0751696170178427
18	0	1	0	0	0	0.01	0.01	0.01	-0.0639620301945704
19	0	1	0	0	0	0.01	0.01	0.01	-0.0533605625195493
20	0	1	0	0	0	0.01	0.01	0.01	-0.0433030047309468
21	0	1	0	0	0	0.01	0.01	0.01	-0.0337362591844068
22	0	1	0	0	0	0.01	0.01	0.01	-0.0246146429739224
23	0	1	0	0	0	0.01	0.01	0.01	-0.0158985685591367
24	0	1	0	0	0	0.01	0.01	0.01	-0.00755350539661986
25	0	1	0	0	0	0.01	0.01	0.01	0.000450846319052511
26	0	1	0	0	0	0.01	0.01	0.01	0.00814121976375509
27	0	1	0	0	0	0.01	0.01	0.01	0.0155413201897559
28	0	1	0	0	0	0.01	0.01	0.01	0.0226722656135437
29	0	1	0	0	0	0.01	0.01	0.01	0.029552950137598
30	0	1	0	0	0	0.01	0.01	0.01	0.0362003456533794
31	0	1	0	0	0	0.01	0.01	0.01	0.0426297540557438
32	0	1	0	0	0	0.01	0.01	0.01	0.0488550194013306
33	0	1	0	0	0	0.01	0.01	0.01	0.0548887074104039
34	0	1	0	0	0	0.01	0.01	0.01	0.060742258164434
35	0	1	0	0	0	0.01	0.01	0.01	0.0664261166635431
36	0	1	0	0	0	0.01	0.01	0.01	0.0719498449877064
37	0	1	0	0	0	0.01	0.01	0.01	0.0773222190872002
38	0	1	0	0	0	0.01	0.01	0.01	0.0825513126627274
39	0	1	0	0	0	0.01	0.01	0.01	0.0876445701480814
40	0	1	0	0	0	0.01	0.01	0.01	0.09260887045133
41	0	1	0	0	0	0.01	0.01	0.01	0.0974505828241564
42	0	1	0	0	0	0.01	0.01	0.01	0.10217561599787
43	0	1	0	0	0	0.01	0.01	0.01	0.106789461537006
44	0	1	0	0	0	0.01	0.01	0.01	0.111297232208354
45	0	1	0	0	0	0.01	0.01	0.01	0.115703696037706
46	0	1	0	0	0	0.01	0.01	0.01	0.12001330662314
47	0	1	0	0	0	0.01	0.01	0.01	0.124230230188024
48	0	1	0	0	0	0.01	0.01	0.01	0.128358369785657
49	0	1	0	0	0	0.01	0.01	0.01	0.132401387008034
50	0	1	0	0	0	0.01	0.01	0.01	0.136362721501329
51	0	1	0	0	0	0.01	0.01	0.01	0.14024560854876
52	0	1	0	0	0	0.01	0.01	0.01	0.144053094946032
53	0	1	0	0	0	0.01	0.01	0.01	0.14778805336455
54	0	1	0	0	0	0.01	0.01	0.01	0.151453195372033
55	0	1	0	0	0	0.01	0.01	0.01	0.155051083258354
56	0	1	0	0	0	0.01	0.01	0.01	0.158584140795821
57	0	1	0	0	0	0.01	0.01	0.01	0.162054663047054
58	0	1	0	0	0	0.01	0.01	0.01	0.165464825319875
59	0	1	0	0	0	0.01	0.01	0.01	0.168816691356701
60	0	1	0	0	0	0.01	0.01	0.01	0.172112220835656
61	0	1	0	0	0	0.01	0.01	0.01	0.175353276251662
62	0	1	0	0	0	0.01	0.01	0.01	0.178541629238021
63	0	1	0	0	0	0.01	0.01	0.01	0.181678966382196
64	0	1	0	0	0	0.01	0.01	0.01	0.184766894583607
65	0	1	0	0	0	0.01	0.01	0.01	0.187806945996031
66	0	1	0	0	0	0.01	0.01	0.01	0.190800582592681
67	0	1	0	0	0	0.01	0.01	0.01	0.193749200388002
68	0	1	0	0	0	0.01	0.01	0.01	0.196654133346711
69	0	1	0	0	0	0.01	0.01	0.01	0.199516657007466
70	0	1	0	0	0	0.01	0.01	0.01	0.20233799184582
71	0	1	0	0	0	0.01	0.01	0.01	0.205119306398633
72	0	1	0	0	0	0.01	0.01	0.01	0.207861720169983
73	0	1	0	0	0	0.01	0.01	0.01	0.210566306336639
74	0	1	0	0	0	0.01	0.01	0.01	0.213234094269477
75	0	1	0	0	0	0.01	0.01	0.01	0.215866071885656
76	0	1	0	0	0	0.01	0.01	0.01	0.218463187845004
77	0	1	0	0	0	0.01	0.01	0.01	0.221026353602844
78	0	1	0	0	0	0.01	0.01	0.01	0.223556445330358
79	0	1	0	0	0	0.01	0.01	0.01	0.226054305712632
80	0	1	0	0	0	0.01	0.01	0.01	0.228520745633607
81	0	1	0	0	0	0.01	0.01	0.01	0.230956545756359
82	0	1	0	0	0	0.01	0.01	0.01	0.233362458006433
83	0	1	0	0	0	0.01	0.01	0.01	0.235739206965263
84	0	1	0	0	0	0.01	0.01	0.01	0.238087491180147
85	0	1	0	0	0	0.01	0.01	0.01	0.24040798439671
86	0	1	0	0	0	0.01	0.01	0.01	0.242701336719283
87	0	1	0	0	0	0.01	0.01	0.01	0.244968175704201
88	0	1	0	0	0	0.01	0.01	0.01	0.247209107390631
89	0	1	0	0	0	0.01	0.01	0.01	0.249424717273149
90	0	1	0	0	0	0.01	0.01	0.01	0.251615571219982
91	0	1	0	0	0	0.01	0.01	0.01	0.253782216340522
92	0	1	0	0	0	0.01	0.01	0.01	0.255925181805417
93	0	1	0	0	0	0.01	0.01	0.01	0.258044979622347
94	0	1	0	0	0	0.01	0.01	0.01	0.260142105370301
95	0	1	0	0	0	0.01	0.01	0.01	0.262217038895004
