"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
1	0	1	0	0	0	0.01	0.01	0.01	-0.185247109190959
2	0	1	0	0	0	0.01	0.01	0.01	-0.112593963121221
3	0	1	0	0	0	0.01	0.01	0.01	-0.0700945971110077
4	0	1	0	0	0	0.01	0.01	0.01	-0.0399408170514832
5	0	1	0	0	0	0.01	0.01	0.01	-0.0165517281496793
6	0	1	0	0	0	0.01	0.01	0.01	0.00255854895873003
7	0	1	0	0	0	0.01	0.01	0.01	0.0187160580308897
8	0	1	0	0	0	0.01	0.01	0.01	0.0327123290182545
9	0	1	0	0	0	0.01	0.01	0.01	0.0450579149689432
10	0	1	0	0	0	0.01	0.01	0.01	0.0561014179200585
11	0	1	0	0	0	0.01	0.01	0.01	0.0660914815161661
12	0	1	0	0	0	0.01	0.01	0.01	0.0752116950284678
13	0	1	0	0	0	0.01	0.01	0.01	0.0836014781734052
14	0	1	0	0	0	0.01	0.01	0.01	0.0913692041006274
15	0	1	0	0	0	0.01	0.01	0.01	0.0986007839302717
16	0	1	0	0	0	0.01	0.01	0.01	0.105365475087992
17	0	1	0	0	0	0.01	0.01	0.01	0.111719925669027
18	0	1	0	0	0	0.01	0.01	0.01	0.117711061038681
19	0	1	0	0	0	0.01	0.01	0.01	0.123378188936916
20	0	1	0	0	0	0.01	0.01	0.01	0.128754563989796
21	0	1	0	0	0	0.01	0.01	0.01	0.133868570110841
22	0	1	0	0	0	0.01	0.01	0.01	0.138744627585904
23	0	1	0	0	0	0.01	0.01	0.01	0.14340389835796
24	0	1	0	0	0	0.01	0.01	0.01	0.147864841098205
25	0	1	0	0	0	0.01	0.01	0.01	0.1521436528916
26	0	1	0	0	0	0.01	0.01	0.01	0.156254624243143
27	0	1	0	0	0	0.01	0.01	0.01	0.160210427048894
28	0	1	0	0	0	0.01	0.01	0.01	0.164022350170365
29	0	1	0	0	0	0.01	0.01	0.01	0.167700493652055
30	0	1	0	0	0	0.01	0.01	0.01	0.171253930000009
31	0	1	0	0	0	0.01	0.01	0.01	0.174690839005735
32	0	1	0	0	0	0.01	0.01	0.01	0.17801862115773
33	0	1	0	0	0	0.01	0.01	0.01	0.181243993596117
34	0	1	0	0	0	0.01	0.01	0.01	0.184373071738765
35	0	1	0	0	0	0.01	0.01	0.01	0.187411439072169
36	0	1	0	0	0	0.01	0.01	0.01	0.190364207108419
37	0	1	0	0	0	0.01	0.01	0.01	0.193236067125568
38	0	1	0	0	0	0.01	0.01	0.01	0.196031335006654
39	0	1	0	0	0	0.01	0.01	0.01	0.198753990253356
40	0	1	0	0	0	0.01	0.01	0.01	0.201407710059534
41	0	1	0	0	0	0.01	0.01	0.01	0.203995899176775
42	0	1	0	0	0	0.01	0.01	0.01	0.206521716180578
43	0	1	0	0	0	0.01	0.01	0.01	0.208988096645482
44	0	1	0	0	0	0.01	0.01	0.01	0.211397773655642
45	0	1	0	0	0	0.01	0.01	0.01	0.213753296010223
46	0	1	0	0	0	0.01	0.01	0.01	0.216057044427698
47	0	1	0	0	0	0.01	0.01	0.01	0.218311246007313
