"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
1	0	1	0	0	0	0.01	0.01	0.01	-0.321948287937896
2	0	1	0	0	0	0.01	0.01	0.01	-0.171490356192495
3	0	1	0	0	0	0.01	0.01	0.01	-0.0834781081853721
4	0	1	0	0	0	0.01	0.01	0.01	-0.0210324244470938
5	0	1	0	0	0	0.01	0.01	0.01	0.0274042108803959
6	0	1	0	0	0	0.01	0.01	0.01	0.066979823560029
7	0	1	0	0	0	0.01	0.01	0.01	0.100440527310163
8	0	1	0	0	0	0.01	0.01	0.01	0.129425507298307
9	0	1	0	0	0	0.01	0.01	0.01	0.154992071567152
10	0	1	0	0	0	0.01	0.01	0.01	0.177862142625797
11	0	1	0	0	0	0.01	0.01	0.01	0.198550638416917
12	0	1	0	0	0	0.01	0.01	0.01	0.21743775530543
13	0	1	0	0	0	0.01	0.01	0.01	0.234812218602148
14	0	1	0	0	0	0.01	0.01	0.01	0.250898459055564
15	0	1	0	0	0	0.01	0.01	0.01	0.26587439063292
16	0	1	0	0	0	0.01	0.01	0.01	0.279883439043708
17	0	1	0	0	0	0.01	0.01	0.01	0.293042917242811
18	0	1	0	0	0	0.01	0.01	0.01	0.305450003312553
19	0	1	0	0	0	0.01	0.01	0.01	0.31718609993921
20	0	1	0	0	0	0.01	0.01	0.01	0.328320074371198
21	0	1	0	0	0	0.01	0.01	0.01	0.338910707062687
22	0	1	0	0	0	0.01	0.01	0.01	0.349008570162318
23	0	1	0	0	0	0.01	0.01	0.01	0.358657488092623
24	0	1	0	0	0	0.01	0.01	0.01	0.367895687050831
25	0	1	0	0	0	0.01	0.01	0.01	0.376756709698688
26	0	1	0	0	0	0.01	0.01	0.01	0.385270150347549
27	0	1	0	0	0	0.01	0.01	0.01	0.393462251319676
28	0	1	0	0	0	0.01	0.01	0.01	0.401356390800965
29	0	1	0	0	0	0.01	0.01	0.01	0.408973485047464
30	0	1	0	0	0	0.01	0.01	0.01	0.416332322378321
31	0	1	0	0	0	0.01	0.01	0.01	0.42344984238361
32	0	1	0	0	0	0.01	0.01	0.01	0.430341370789109
33	0	1	0	0	0	0.01	0.01	0.01	0.437020818169441
34	0	1	0	0	0	0.01	0.01	0.01	0.443500848988212
35	0	1	0	0	0	0.01	0.01	0.01	0.449793026128455
36	0	1	0	0	0	0.01	0.01	0.01	0.455907935057954
37	0	1	0	0	0	0.01	0.01	0.01	0.461855290978754
38	0	1	0	0	0	0.01	0.01	0.01	0.467644031684611
39	0	1	0	0	0	0.01	0.01	0.01	0.473282398354671
40	0	1	0	0	0	0.01	0.01	0.01	0.478778006116599
41	0	1	0	0	0	0.01	0.01	0.01	0.484137905895368
42	0	1	0	0	0	0.01	0.01	0.01	0.489368638808088
43	0	1	0	0	0	0.01	0.01	0.01	0.494476284157548
44	0	1	0	0	0	0.01	0.01	0.01	0.499466501907719
45	0	1	0	0	0	0.01	0.01	0.01	0.504344570385444
46	0	1	0	0	0	0.01	0.01	0.01	0.509115419838024
47	0	1	0	0	0	0.01	0.01	0.01	0.513783662381584
48	0	1	0	0	0	0.01	0.01	0.01	0.518353618796232
49	0	1	0	0	0	0.01	0.01	0.01	0.522829342558221
50	0	1	0	0	0	0.01	0.01	0.01	0.527214641444089
51	0	1	0	0	0	0.01	0.01	0.01	0.531513096995335
52	0	1	0	0	0	0.01	0.01	0.01	0.53572808209295
53	0	1	0	0	0	0.01	0.01	0.01	0.53986277685786
54	0	1	0	0	0	0.01	0.01	0.01	0.543920183065077
55	0	1	0	0	0	0.01	0.01	0.01	0.547903137235209
56	0	1	0	0	0	0.01	0.01	0.01	0.551814322546366
57	0	1	0	0	0	0.01	0.01	0.01	0.555656279691734
58	0	1	0	0	0	0.01	0.01	0.01	0.559431416792865
59	0	1	0	0	0	0.01	0.01	0.01	0.563142018465546
60	0	1	0	0	0	0.01	0.01	0.01	0.566790254123722
61	0	1	0	0	0	0.01	0.01	0.01	0.570378185597042
62	0	1	0	0	0	0.01	0.01	0.01	0.573907774129011
63	0	1	0	0	0	0.01	0.01	0.01	0.577380886815211
64	0	1	0	0	0	0.01	0.01	0.01	0.58079930253451
65	0	1	0	0	0	0.01	0.01	0.01	0.584164717420439
66	0	1	0	0	0	0.01	0.01	0.01	0.587478749914842
67	0	1	0	0	0	0.01	0.01	0.01	0.590742945441515
68	0	1	0	0	0	0.01	0.01	0.01	0.593958780733613
69	0	1	0	0	0	0.01	0.01	0.01	0.597127667845147
70	0	1	0	0	0	0.01	0.01	0.01	0.600250957873856
71	0	1	0	0	0	0.01	0.01	0.01	0.603329944420016
72	0	1	0	0	0	0.01	0.01	0.01	0.606365866803355
73	0	1	0	0	0	0.01	0.01	0.01	0.609359913058081
74	0	1	0	0	0	0.01	0.01	0.01	0.612313222724156
75	0	1	0	0	0	0.01	0.01	0.01	0.615226889451212
76	0	1	0	0	0	0.01	0.01	0.01	0.618101963430012
77	0	1	0	0	0	0.01	0.01	0.01	0.620939453664976
78	0	1	0	0	0	0.01	0.01	0.01	0.623740330100073
79	0	1	0	0	0	0.01	0.01	0.01	0.626505525609308
80	0	1	0	0	0	0.01	0.01	0.01	0.629235937862
81	0	1	0	0	0	0.01	0.01	0.01	0.6319324310722
82	0	1	0	0	0	0.01	0.01	0.01	0.634595837640769
83	0	1	0	0	0	0.01	0.01	0.01	0.63722695969794
84	0	1	0	0	0	0.01	0.01	0.01	0.639826570553489
85	0	1	0	0	0	0.01	0.01	0.01	0.642395416061103
86	0	1	0	0	0	0.01	0.01	0.01	0.644934215902949
87	0	1	0	0	0	0.01	0.01	0.01	0.647443664799988
88	0	1	0	0	0	0.01	0.01	0.01	0.64992443365312
89	0	1	0	0	0	0.01	0.01	0.01	0.652377170619858
90	0	1	0	0	0	0.01	0.01	0.01	0.654802502130845
91	0	1	0	0	0	0.01	0.01	0.01	0.657201033850206
92	0	1	0	0	0	0.01	0.01	0.01	0.659573351583425
93	0	1	0	0	0	0.01	0.01	0.01	0.661920022136134
94	0	1	0	0	0	0.01	0.01	0.01	0.664241594126985
95	0	1	0	0	0	0.01	0.01	0.01	0.666538598757502
96	0	1	0	0	0	0.01	0.01	0.01	0.668811550541633
97	0	1	0	0	0	0.01	0.01	0.01	0.671060947997491
98	0	1	0	0	0	0.01	0.01	0.01	0.673287274303622
99	0	1	0	0	0	0.01	0.01	0.01	0.675490997921965
100	0	1	0	0	0	0.01	0.01	0.01	0.67767257318949
101	0	1	0	0	0	0.01	0.01	0.01	0.679832440880419
102	0	1	0	0	0	0.01	0.01	0.01	0.681971028740736
103	0	1	0	0	0	0.01	0.01	0.01	0.684088751996625
104	0	1	0	0	0	0.01	0.01	0.01	0.686186013838351
105	0	1	0	0	0	0.01	0.01	0.01	0.688263205880979
106	0	1	0	0	0	0.01	0.01	0.01	0.690320708603262
107	0	1	0	0	0	0.01	0.01	0.01	0.692358891765922
108	0	1	0	0	0	0.01	0.01	0.01	0.694378114810478
109	0	1	0	0	0	0.01	0.01	0.01	0.696378727239684
110	0	1	0	0	0	0.01	0.01	0.01	0.69836106898061
111	0	1	0	0	0	0.01	0.01	0.01	0.700325470731278
112	0	1	0	0	0	0.01	0.01	0.01	0.702272254291767
113	0	1	0	0	0	0.01	0.01	0.01	0.704201732880589
114	0	1	0	0	0	0.01	0.01	0.01	0.706114211437135
115	0	1	0	0	0	0.01	0.01	0.01	0.708009986910915
116	0	1	0	0	0	0.01	0.01	0.01	0.709889348538266
117	0	1	0	0	0	0.01	0.01	0.01	0.711752578107196
118	0	1	0	0	0	0.01	0.01	0.01	0.713599950210947
119	0	1	0	0	0	0.01	0.01	0.01	0.715431732490869
120	0	1	0	0	0	0.01	0.01	0.01	0.717248185869123
121	0	1	0	0	0	0.01	0.01	0.01	0.71904956477173
122	0	1	0	0	0	0.01	0.01	0.01	0.720836117342443
123	0	1	0	0	0	0.01	0.01	0.01	0.722608085647892
124	0	1	0	0	0	0.01	0.01	0.01	0.724365705874412
125	0	1	0	0	0	0.01	0.01	0.01	0.72610920851698
126	0	1	0	0	0	0.01	0.01	0.01	0.727838818560612
127	0	1	0	0	0	0.01	0.01	0.01	0.7295547556546
128	0	1	0	0	0	0.01	0.01	0.01	0.731257234279911
129	0	1	0	0	0	0.01	0.01	0.01	0.732946463910072
130	0	1	0	0	0	0.01	0.01	0.01	0.734622649165841
131	0	1	0	0	0	0.01	0.01	0.01	0.73628598996396
132	0	1	0	0	0	0.01	0.01	0.01	0.737936681660243
133	0	1	0	0	0	0.01	0.01	0.01	0.739574915187269
134	0	1	0	0	0	0.01	0.01	0.01	0.741200877186916
135	0	1	0	0	0	0.01	0.01	0.01	0.742814750137968
136	0	1	0	0	0	0.01	0.01	0.01	0.744416712479014
137	0	1	0	0	0	0.01	0.01	0.01	0.746006938726846
138	0	1	0	0	0	0.01	0.01	0.01	0.747585599590548
139	0	1	0	0	0	0.01	0.01	0.01	0.74915286208147
140	0	1	0	0	0	0.01	0.01	0.01	0.750708889619257
141	0	1	0	0	0	0.01	0.01	0.01	0.752253842134108
142	0	1	0	0	0	0.01	0.01	0.01	0.753787876165417
143	0	1	0	0	0	0.01	0.01	0.01	0.755311144956961
144	0	1	0	0	0	0.01	0.01	0.01	0.756823798548756
145	0	1	0	0	0	0.01	0.01	0.01	0.758325983865756
146	0	1	0	0	0	0.01	0.01	0.01	0.759817844803482
147	0	1	0	0	0	0.01	0.01	0.01	0.761299522310745
148	0	1	0	0	0	0.01	0.01	0.01	0.762771154469557
149	0	1	0	0	0	0.01	0.01	0.01	0.764232876572348
150	0	1	0	0	0	0.01	0.01	0.01	0.765684821196613
151	0	1	0	0	0	0.01	0.01	0.01	0.767127118277064
152	0	1	0	0	0	0.01	0.01	0.01	0.768559895175414
153	0	1	0	0	0	0.01	0.01	0.01	0.769983276747858
