"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
1	0	1	0	0	0	0.01	0.01	0.01	-0.450415355011467
2	0	1	0	0	0	0.01	0.01	0.01	-0.288990924464813
3	0	1	0	0	0	0.01	0.01	0.01	-0.194563685894754
4	0	1	0	0	0	0.01	0.01	0.01	-0.127566493918159
5	0	1	0	0	0	0.01	0.01	0.01	-0.0755994345239972
6	0	1	0	0	0	0.01	0.01	0.01	-0.0331392553480995
7	0	1	0	0	0	0.01	0.01	0.01	0.00276031462402816
8	0	1	0	0	0	0.01	0.01	0.01	0.0338579366284952
9	0	1	0	0	0	0.01	0.01	0.01	0.0612879832219599
10	0	1	0	0	0	0.01	0.01	0.01	0.0858249960226569
11	0	1	0	0	0	0.01	0.01	0.01	0.108021424042149
12	0	1	0	0	0	0.01	0.01	0.01	0.128285175198555
13	0	1	0	0	0	0.01	0.01	0.01	0.14692601926168
14	0	1	0	0	0	0.01	0.01	0.01	0.164184745170682
15	0	1	0	0	0	0.01	0.01	0.01	0.180252234592716
16	0	1	0	0	0	0.01	0.01	0.01	0.195282367175149
17	0	1	0	0	0	0.01	0.01	0.01	0.209401006517978
18	0	1	0	0	0	0.01	0.01	0.01	0.222712413768614
19	0	1	0	0	0	0.01	0.01	0.01	0.235303924849628
20	0	1	0	0	0	0.01	0.01	0.01	0.247249426569311
21	0	1	0	0	0	0.01	0.01	0.01	0.258611983740742
22	0	1	0	0	0	0.01	0.01	0.01	0.269445854588803
23	0	1	0	0	0	0.01	0.01	0.01	0.279798057787545
24	0	1	0	0	0	0.01	0.01	0.01	0.289709605745209
25	0	1	0	0	0	0.01	0.01	0.01	0.299216485963473
26	0	1	0	0	0	0.01	0.01	0.01	0.308350449808334
27	0	1	0	0	0	0.01	0.01	0.01	0.317139652338674
28	0	1	0	0	0	0.01	0.01	0.01	0.325609175717337
29	0	1	0	0	0	0.01	0.01	0.01	0.333781460733469
30	0	1	0	0	0	0.01	0.01	0.01	0.341676665139371
31	0	1	0	0	0	0.01	0.01	0.01	0.349312963209069
32	0	1	0	0	0	0.01	0.01	0.01	0.356706797721804
33	0	1	0	0	0	0.01	0.01	0.01	0.363873093158862
34	0	1	0	0	0	0.01	0.01	0.01	0.370825437064632
35	0	1	0	0	0	0.01	0.01	0.01	0.377576235111498
36	0	1	0	0	0	0.01	0.01	0.01	0.384136844315268
37	0	1	0	0	0	0.01	0.01	0.01	0.390517687994537
38	0	1	0	0	0	0.01	0.01	0.01	0.396728355396282
39	0	1	0	0	0	0.01	0.01	0.01	0.402777688378394
40	0	1	0	0	0	0.01	0.01	0.01	0.408673857115965
41	0	1	0	0	0	0.01	0.01	0.01	0.414424426458093
42	0	1	0	0	0	0.01	0.01	0.01	0.420036414287396
43	0	1	0	0	0	0.01	0.01	0.01	0.425516343011699
44	0	1	0	0	0	0.01	0.01	0.01	0.430870285135457
45	0	1	0	0	0	0.01	0.01	0.01	0.43610390370943
46	0	1	0	0	0	0.01	0.01	0.01	0.441222488334199
47	0	1	0	0	0	0.01	0.01	0.01	0.446230987291389
