"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
1	0	1	0	0	0	-0.416056892128054
2	0	1	0	0	0	-0.228690656696324
3	0	1	0	0	0	-0.11908843506747
4	0	1	0	0	0	-0.0413244212645933
5	0	1	0	0	0	0.0189940339541607
6	0	1	0	0	0	0.0682778003642606
7	0	1	0	0	0	0.109946631138618
8	0	1	0	0	0	0.146041814167137
9	0	1	0	0	0	0.177880021993114
10	0	1	0	0	0	0.206360269385891
11	0	1	0	0	0	0.232123786989514
12	0	1	0	0	0	0.255644035795991
13	0	1	0	0	0	0.277280567302096
14	0	1	0	0	0	0.297312866570348
15	0	1	0	0	0	0.315962491014745
16	0	1	0	0	0	0.333408049598867
17	0	1	0	0	0	0.349795632904107
18	0	1	0	0	0	0.365246257424845
19	0	1	0	0	0	0.379861294452742
20	0	1	0	0	0	0.393726504817622
21	0	1	0	0	0	0.406915088199202
22	0	1	0	0	0	0.419490022421244
23	0	1	0	0	0	0.431505882320543
24	0	1	0	0	0	0.443010271227721
25	0	1	0	0	0	0.454044960036375
26	0	1	0	0	0	0.464646802733826
27	0	1	0	0	0	0.474848479053699
28	0	1	0	0	0	0.484679102002079
29	0	1	0	0	0	0.49416471872789
30	0	1	0	0	0	0.503328726446475
31	0	1	0	0	0	0.512192220138903
32	0	1	0	0	0	0.520774285030598
33	0	1	0	0	0	0.529092244050098
34	0	1	0	0	0	0.537161868335837
35	0	1	0	0	0	0.544997557220833
36	0	1	0	0	0	0.552612492856575
37	0	1	0	0	0	0.560018773647
38	0	1	0	0	0	0.567227529884472
39	0	1	0	0	0	0.57424902436268
40	0	1	0	0	0	0.581092740249352
41	0	1	0	0	0	0.587767458106957
42	0	1	0	0	0	0.594281323630933
43	0	1	0	0	0	0.60064190741636
44	0	1	0	0	0	0.606856257852975
45	0	1	0	0	0	0.612930948075329
46	0	1	0	0	0	0.618872117752273
47	0	1	0	0	0	0.624685510381843
48	0	1	0	0	0	0.630376506659452
49	0	1	0	0	0	0.63595015440529
50	0	1	0	0	0	0.641411195468106
51	0	1	0	0	0	0.646764089964691
52	0	1	0	0	0	0.652013038165557
53	0	1	0	0	0	0.657162000295858
54	0	1	0	0	0	0.662214714485429
55	0	1	0	0	0	0.667174713071729
56	0	1	0	0	0	0.672045337433809
57	0	1	0	0	0	0.676829751513326
58	0	1	0	0	0	0.681530954159621
59	0	1	0	0	0	0.686151790419509
60	0	1	0	0	0	0.690694961878206
61	0	1	0	0	0	0.695163036145508
62	0	1	0	0	0	0.699558455570634
63	0	1	0	0	0	0.703883545259787
64	0	1	0	0	0	0.708140520462328
65	0	1	0	0	0	0.712331493384311
66	0	1	0	0	0	0.716458479481829
67	0	1	0	0	0	0.720523403281132
68	0	1	0	0	0	0.724528103767567
69	0	1	0	0	0	0.728474339381127
70	0	1	0	0	0	0.732363792652563
71	0	1	0	0	0	0.736198074510666
72	0	1	0	0	0	0.739978728288306
73	0	1	0	0	0	0.743707233452166
74	0	1	0	0	0	0.747385009078731
75	0	1	0	0	0	0.75101341709696
76	0	1	0	0	0	0.754593765316203
77	0	1	0	0	0	0.758127310256186
78	0	1	0	0	0	0.761615259794411
79	0	1	0	0	0	0.765058775644907
80	0	1	0	0	0	0.768458975681082
81	0	1	0	0	0	0.771816936114283
82	0	1	0	0	0	0.775133693538687
83	0	1	0	0	0	0.778410246852258
84	0	1	0	0	0	0.781647559062663
85	0	1	0	0	0	0.784846558986321
86	0	1	0	0	0	0.78800814284809
87	0	1	0	0	0	0.791133175788475
88	0	1	0	0	0	0.794222493284705
89	0	1	0	0	0	0.797276902491523
90	0	1	0	0	0	0.80029718350706
91	0	1	0	0	0	0.803284090568768
92	0	1	0	0	0	0.806238353184004
93	0	1	0	0	0	0.809160677199488
94	0	1	0	0	0	0.812051745813574
95	0	1	0	0	0	0.814912220534957
96	0	1	0	0	0	0.817742742091182
97	0	1	0	0	0	0.82054393129008
98	0	1	0	0	0	0.823316389837021
99	0	1	0	0	0	0.826060701110683
100	0	1	0	0	0	0.828777430899836
101	0	1	0	0	0	0.831467128103469
102	0	1	0	0	0	0.834130325396421
103	0	1	0	0	0	0.836767539862546
104	0	1	0	0	0	0.839379273597287
105	0	1	0	0	0	0.841966014281417
106	0	1	0	0	0	0.844528235727589
107	0	1	0	0	0	0.847066398401221
108	0	1	0	0	0	0.84958094991716
109	0	1	0	0	0	0.852072325513447
110	0	1	0	0	0	0.854540948503459
111	0	1	0	0	0	0.856987230707585
112	0	1	0	0	0	0.85941157286554
113	0	1	0	0	0	0.861814365030364
114	0	1	0	0	0	0.864195986945057
115	0	1	0	0	0	0.866556808402758
116	0	1	0	0	0	0.868897189591351
117	0	1	0	0	0	0.871217481423264
118	0	1	0	0	0	0.87351802585124
119	0	1	0	0	0	0.875799156170779
120	0	1	0	0	0	0.878061197309936
121	0	1	0	0	0	0.880304466107082
122	0	1	0	0	0	0.882529271577238
123	0	1	0	0	0	0.884735915167541
124	0	1	0	0	0	0.886924691002364
125	0	1	0	0	0	0.88909588611859
126	0	1	0	0	0	0.891249780691517
127	0	1	0	0	0	0.893386648251828
128	0	1	0	0	0	0.895506755894059
129	0	1	0	0	0	0.897610364476944
130	0	1	0	0	0	0.899697728816041
131	0	1	0	0	0	0.90176909786896
132	0	1	0	0	0	0.903824714913559
133	0	1	0	0	0	0.905864817719414
134	0	1	0	0	0	0.907889638712862
135	0	1	0	0	0	0.909899405135914
136	0	1	0	0	0	0.911894339199298
137	0	1	0	0	0	0.913874658229904
138	0	1	0	0	0	0.915840574812858
139	0	1	0	0	0	0.917792296928474
140	0	1	0	0	0	0.919730028084294
141	0	1	0	0	0	0.921653967442427
142	0	1	0	0	0	0.923564309942396
143	0	1	0	0	0	0.925461246419664
144	0	1	0	0	0	0.927344963720036
145	0	1	0	0	0	0.929215644810105
146	0	1	0	0	0	0.931073468883896
147	0	1	0	0	0	0.932918611465875
148	0	1	0	0	0	0.934751244510461
149	0	1	0	0	0	0.936571536498196
150	0	1	0	0	0	0.93837965252869
151	0	1	0	0	0	0.940175754410482
152	0	1	0	0	0	0.941960000747933
153	0	1	0	0	0	0.943732547025275
154	0	1	0	0	0	0.945493545687917
155	0	1	0	0	0	0.947243146221118
156	0	1	0	0	0	0.948981495226141
157	0	1	0	0	0	0.95070873649396
158	0	1	0	0	0	0.952425011076637
159	0	1	0	0	0	0.954130457356443
160	0	1	0	0	0	0.955825211112812
161	0	1	0	0	0	0.957509405587215
162	0	1	0	0	0	0.959183171546013
163	0	1	0	0	0	0.960846637341392
164	0	1	0	0	0	0.962499928970418
165	0	1	0	0	0	0.964143170132313
166	0	1	0	0	0	0.965776482283989
167	0	1	0	0	0	0.967399984693918
168	0	1	0	0	0	0.969013794494394
169	0	1	0	0	0	0.970618026732246
