"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
1	0	1	0	0	0	-0.301301181893948
2	0	1	0	0	0	-0.0932645626323653
3	0	1	0	0	0	0.0284290584124653
4	0	1	0	0	0	0.114772056629218
5	0	1	0	0	0	0.181744889134907
6	0	1	0	0	0	0.236465677674048
7	0	1	0	0	0	0.28273144515828
8	0	1	0	0	0	0.3228086758908
9	0	1	0	0	0	0.358159298718879
10	0	1	0	0	0	0.389781508396489
11	0	1	0	0	0	0.418387276613981
12	0	1	0	0	0	0.444502296935631
13	0	1	0	0	0	0.468525786849409
14	0	1	0	0	0	0.490768064419863
15	0	1	0	0	0	0.51147512944132
16	0	1	0	0	0	0.530845295152383
17	0	1	0	0	0	0.549040768957116
18	0	1	0	0	0	0.566195917980462
19	0	1	0	0	0	0.582423296871117
20	0	1	0	0	0	0.597818127658072
21	0	1	0	0	0	0.612461685464694
22	0	1	0	0	0	0.626423895875563
23	0	1	0	0	0	0.639765354464466
24	0	1	0	0	0	0.652538916197214
25	0	1	0	0	0	0.664790960163761
26	0	1	0	0	0	0.676562406110992
27	0	1	0	0	0	0.687889539025292
28	0	1	0	0	0	0.698804683681446
29	0	1	0	0	0	0.709336760769412
30	0	1	0	0	0	0.719511748702903
31	0	1	0	0	0	0.729353069677145
32	0	1	0	0	0	0.738881914413966
33	0	1	0	0	0	0.748117516920394
34	0	1	0	0	0	0.757077388218699
35	0	1	0	0	0	0.765777516187135
36	0	1	0	0	0	0.774232537242045
37	0	1	0	0	0	0.782455884492373
38	0	1	0	0	0	0.7904599161327
39	0	1	0	0	0	0.798256027155823
40	0	1	0	0	0	0.805854746919655
41	0	1	0	0	0	0.813265824664914
42	0	1	0	0	0	0.820498304726277
43	0	1	0	0	0	0.827560592892559
44	0	1	0	0	0	0.834460515137146
45	0	1	0	0	0	0.841205369747733
46	0	1	0	0	0	0.847801973726049
47	0	1	0	0	0	0.854256704197145
48	0	1	0	0	0	0.860575535458797
49	0	1	0	0	0	0.866764072210509
50	0	1	0	0	0	0.872827579425344
51	0	1	0	0	0	0.87877100926353
52	0	1	0	0	0	0.884599025372575
53	0	1	0	0	0	0.890316024872649
54	0	1	0	0	0	0.895926158286875
55	0	1	0	0	0	0.901433347642835
56	0	1	0	0	0	0.906841302943029
57	0	1	0	0	0	0.912153537177531
58	0	1	0	0	0	0.917373380030995
59	0	1	0	0	0	0.922503990417938
60	0	1	0	0	0	0.927548367964486
61	0	1	0	0	0	0.932509363541076
62	0	1	0	0	0	0.937389688938728
63	0	1	0	0	0	0.942191925771107
64	0	1	0	0	0	0.946918533675549
65	0	1	0	0	0	0.951571857878264
66	0	1	0	0	0	0.956154136181977
67	0	1	0	0	0	0.960667505428119
68	0	1	0	0	0	0.965114007480282
69	0	1	0	0	0	0.969495594770879
70	0	1	0	0	0	0.973814135448718
71	0	1	0	0	0	0.978071418161463
72	0	1	0	0	0	0.982269156503627
73	0	1	0	0	0	0.986408993157769
74	0	1	0	0	0	0.990492503753956
75	0	1	0	0	0	0.994521200470175
76	0	1	0	0	0	0.998496535394283
77	0	1	0	0	0	1.00241990366621
78	0	1	0	0	0	1.00629264641741
79	0	1	0	0	0	1.01011605352307
80	0	1	0	0	0	1.01389136618124
81	0	1	0	0	0	1.01761977933171
82	0	1	0	0	0	1.0213024439265
83	0	1	0	0	0	1.02494046906275
84	0	1	0	0	0	1.02853492398786
85	0	1	0	0	0	1.03208683998597
86	0	1	0	0	0	1.03559721215414
87	0	1	0	0	0	1.03906700107583
88	0	1	0	0	0	1.04249713439873
89	0	1	0	0	0	1.04588850832351
90	0	1	0	0	0	1.04924198900932
91	0	1	0	0	0	1.05255841390164
92	0	1	0	0	0	1.05583859298763
93	0	1	0	0	0	1.05908330998356
94	0	1	0	0	0	1.06229332345873
95	0	1	0	0	0	1.06546936789997
96	0	1	0	0	0	1.06861215472038
97	0	1	0	0	0	1.07172237321577
98	0	1	0	0	0	1.07480069147209
99	0	1	0	0	0	1.07784775722681
100	0	1	0	0	0	1.08086419868693
101	0	1	0	0	0	1.08385062530639
102	0	1	0	0	0	1.08680762852511
103	0	1	0	0	0	1.08973578247204
104	0	1	0	0	0	1.09263564463416
105	0	1	0	0	0	1.09550775649355
106	0	1	0	0	0	1.09835264413423
107	0	1	0	0	0	1.10117081882052
108	0	1	0	0	0	1.10396277754846
109	0	1	0	0	0	1.10672900357188
110	0	1	0	0	0	1.10946996690442
111	0	1	0	0	0	1.11218612479879
112	0	1	0	0	0	1.11487792220461
113	0	1	0	0	0	1.11754579220588
114	0	1	0	0	0	1.12019015643911
115	0	1	0	0	0	1.12281142549332
116	0	1	0	0	0	1.12540999929258
117	0	1	0	0	0	1.12798626746224
118	0	1	0	0	0	1.13054060967952
119	0	1	0	0	0	1.13307339600934
120	0	1	0	0	0	1.13558498722607
121	0	1	0	0	0	1.13807573512191
122	0	1	0	0	0	1.14054598280266
123	0	1	0	0	0	1.14299606497133
124	0	1	0	0	0	1.14542630820031
125	0	1	0	0	0	1.14783703119262
126	0	1	0	0	0	1.15022854503269
127	0	1	0	0	0	1.15260115342733
128	0	1	0	0	0	1.15495515293713
129	0	1	0	0	0	1.15729083319897
130	0	1	0	0	0	1.15960847713985
131	0	1	0	0	0	1.16190836118256
132	0	1	0	0	0	1.16419075544356
133	0	1	0	0	0	1.16645592392335
134	0	1	0	0	0	1.1687041246897
135	0	1	0	0	0	1.17093561005415
136	0	1	0	0	0	1.17315062674187
137	0	1	0	0	0	1.17534941605541
138	0	1	0	0	0	1.17753221403246
139	0	1	0	0	0	1.17969925159788
140	0	1	0	0	0	1.1818507547103
141	0	1	0	0	0	1.18398694450356
142	0	1	0	0	0	1.18610803742305
143	0	1	0	0	0	1.18821424535734
144	0	1	0	0	0	1.19030577576521
145	0	1	0	0	0	1.19238283179827
146	0	1	0	0	0	1.19444561241935
147	0	1	0	0	0	1.19649431251692
148	0	1	0	0	0	1.19852912301554
149	0	1	0	0	0	1.20055023098264
150	0	1	0	0	0	1.20255781973176
151	0	1	0	0	0	1.20455206892226
152	0	1	0	0	0	1.20653315465587
153	0	1	0	0	0	1.20850124956994
154	0	1	0	0	0	1.21045652292779
155	0	1	0	0	0	1.212399140706
156	0	1	0	0	0	1.21432926567899
157	0	1	0	0	0	1.21624705750086
158	0	1	0	0	0	1.21815267278465
159	0	1	0	0	0	1.22004626517906
160	0	1	0	0	0	1.22192798544282
161	0	1	0	0	0	1.22379798151669
162	0	1	0	0	0	1.22565639859329
163	0	1	0	0	0	1.2275033791847
164	0	1	0	0	0	1.22933906318808
165	0	1	0	0	0	1.23116358794925
166	0	1	0	0	0	1.23297708832433
167	0	1	0	0	0	1.23477969673959
168	0	1	0	0	0	1.23657154324944
169	0	1	0	0	0	1.23835275559277
170	0	1	0	0	0	1.24012345924755
171	0	1	0	0	0	1.24188377748394
172	0	1	0	0	0	1.24363383141572
173	0	1	0	0	0	1.24537374005033
174	0	1	0	0	0	1.24710362033741
175	0	1	0	0	0	1.24882358721599
176	0	1	0	0	0	1.25053375366031
177	0	1	0	0	0	1.25223423072435
178	0	1	0	0	0	1.2539251275851
179	0	1	0	0	0	1.2556065515846
180	0	1	0	0	0	1.2572786082709
181	0	1	0	0	0	1.25894140143773
182	0	1	0	0	0	1.26059503316322
183	0	1	0	0	0	1.26223960384749
184	0	1	0	0	0	1.26387521224921
185	0	1	0	0	0	1.26550195552123
186	0	1	0	0	0	1.26711992924514
187	0	1	0	0	0	1.26872922746505
188	0	1	0	0	0	1.27032994272031
189	0	1	0	0	0	1.27192216607752
190	0	1	0	0	0	1.27350598716156
191	0	1	0	0	0	1.27508149418587
192	0	1	0	0	0	1.27664877398196
193	0	1	0	0	0	1.27820791202812
194	0	1	0	0	0	1.27975899247735
195	0	1	0	0	0	1.28130209818468
196	0	1	0	0	0	1.28283731073367
197	0	1	0	0	0	1.28436471046235
198	0	1	0	0	0	1.28588437648839
199	0	1	0	0	0	1.28739638673372
200	0	1	0	0	0	1.28890081794851
1	30	1	0	0	0	-0.301301181893948
2	30	1	0	0	0	-0.0625942345698998
3	30	1	0	0	0	0.0770403782762888
4	30	1	0	0	0	0.176112712754149
5	30	1	0	0	0	0.252959185542557
6	30	1	0	0	0	0.315747325600337
7	30	1	0	0	0	0.368833941605564
8	30	1	0	0	0	0.414819660078197
9	30	1	0	0	0	0.455381938446526
10	30	1	0	0	0	0.491666132866606
11	30	1	0	0	0	0.524489179267253
12	30	1	0	0	0	0.554454272924386
13	30	1	0	0	0	0.582019486980174
14	30	1	0	0	0	0.607540888929613
15	30	1	0	0	0	0.631300745712794
16	30	1	0	0	0	0.653526607402245
17	30	1	0	0	0	0.674404595241402
18	30	1	0	0	0	0.694088885770574
19	30	1	0	0	0	0.712708627294006
20	30	1	0	0	0	0.730373080190654
21	30	1	0	0	0	0.747175501775801
22	30	1	0	0	0	0.763196126591301
23	30	1	0	0	0	0.778504483667622
24	30	1	0	0	0	0.793161220248434
25	30	1	0	0	0	0.807219552979063
26	30	1	0	0	0	0.820726434304222
27	30	1	0	0	0	0.833723498616763
28	30	1	0	0	0	0.846247836253661
29	30	1	0	0	0	0.858332631611197
30	30	1	0	0	0	0.870007693036843
31	30	1	0	0	0	0.881299895802567
32	30	1	0	0	0	0.892233554726294
33	30	1	0	0	0	0.90283073943749
34	30	1	0	0	0	0.91311154256545
35	30	1	0	0	0	0.92309430904207
36	30	1	0	0	0	0.932795833094623
37	30	1	0	0	0	0.942231528242328
38	30	1	0	0	0	0.951415574618054
39	30	1	0	0	0	0.960361047150411
40	30	1	0	0	0	0.969080027514702
41	30	1	0	0	0	0.977583702258271
42	30	1	0	0	0	0.98588244909985
43	30	1	0	0	0	0.993985913073066
44	30	1	0	0	0	1.00190307391535
45	30	1	0	0	0	1.00964230588303
