"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
1	0	1	0	0	0	-0.600834357063208
2	0	1	0	0	0	-0.392967452105199
3	0	1	0	0	0	-0.271373107563796
4	0	1	0	0	0	-0.185100547147191
5	0	1	0	0	0	-0.118182350443927
6	0	1	0	0	0	-0.0635062026057879
7	0	1	0	0	0	-0.0172781782964632
8	0	1	0	0	0	0.0227663578108169
9	0	1	0	0	0	0.0580881419356155
10	0	1	0	0	0	0.0896845545140809
11	0	1	0	0	0	0.1182669864168
12	0	1	0	0	0	0.14436070235222
13	0	1	0	0	0	0.168364594130465
14	0	1	0	0	0	0.190588726661545
15	0	1	0	0	0	0.211278899055484
16	0	1	0	0	0	0.230633262768825
17	0	1	0	0	0	0.248813892878367
18	0	1	0	0	0	0.265955046893624
19	0	1	0	0	0	0.282169187642278
20	0	1	0	0	0	0.297551459472089
21	0	1	0	0	0	0.312183071202948
22	0	1	0	0	0	0.326133891374808
23	0	1	0	0	0	0.339464466128157
24	0	1	0	0	0	0.352227607310228
25	0	1	0	0	0	0.364469656175353
26	0	1	0	0	0	0.376231499088474
27	0	1	0	0	0	0.387549391435027
28	0	1	0	0	0	0.398455631619553
29	0	1	0	0	0	0.408979116738785
30	0	1	0	0	0	0.419145804013492
31	0	1	0	0	0	0.428979096531296
32	0	1	0	0	0	0.438500167726833
33	0	1	0	0	0	0.447728235916211
34	0	1	0	0	0	0.456680797836375
35	0	1	0	0	0	0.465373828322817
36	0	1	0	0	0	0.473821951851632
37	0	1	0	0	0	0.482038590573161
38	0	1	0	0	0	0.490036092600286
39	0	1	0	0	0	0.497825843629877
40	0	1	0	0	0	0.505418364430097
41	0	1	0	0	0	0.512823396288326
42	0	1	0	0	0	0.520049976160957
43	0	1	0	0	0	0.527106502979443
44	0	1	0	0	0	0.534000796332816
45	0	1	0	0	0	0.540740148554896
46	0	1	0	0	0	0.547331371086165
47	0	1	0	0	0	0.55378083584928
48	0	1	0	0	0	0.560094512268237
49	0	1	0	0	0	0.566278000470281
50	0	1	0	0	0	0.572336561133361
51	0	1	0	0	0	0.578275142377778
52	0	1	0	0	0	0.584098404046482
53	0	1	0	0	0	0.589810739672512
54	0	1	0	0	0	0.595416296393035
55	0	1	0	0	0	0.60091899303608
