"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
1	0	1	0	0	0	-0.173909347802557
2	0	1	0	0	0	0.0335190731164905
3	0	1	0	0	0	0.154856920937937
4	0	1	0	0	0	0.240947494035538
5	0	1	0	0	0	0.307724530407501
6	0	1	0	0	0	0.362285341856984
7	0	1	0	0	0	0.408415850639167
8	0	1	0	0	0	0.448375914954585
9	0	1	0	0	0	0.483623189678431
10	0	1	0	0	0	0.515152951326548
11	0	1	0	0	0	0.543675090128801
12	0	1	0	0	0	0.569713762776031
13	0	1	0	0	0	0.593667019637574
14	0	1	0	0	0	0.615844271558214
15	0	1	0	0	0	0.636490799147994
16	0	1	0	0	0	0.655804335873632
17	0	1	0	0	0	0.673946614923283
18	0	1	0	0	0	0.691051610597478
19	0	1	0	0	0	0.707231548489621
20	0	1	0	0	0	0.722581372245595
21	0	1	0	0	0	0.737182119379661
22	0	1	0	0	0	0.751103511047849
23	0	1	0	0	0	0.764405965671826
24	0	1	0	0	0	0.777142183695078
25	0	1	0	0	0	0.789358408617558
26	0	1	0	0	0	0.801095440556621
27	0	1	0	0	0	0.812389458418924
28	0	1	0	0	0	0.823272692477261
29	0	1	0	0	0	0.833773978871497
30	0	1	0	0	0	0.843919220067041
31	0	1	0	0	0	0.853731769783963
32	0	1	0	0	0	0.863232756792679
33	0	1	0	0	0	0.872441358869295
34	0	1	0	0	0	0.88137503584233
35	0	1	0	0	0	0.890049728849224
36	0	1	0	0	0	0.898480031516525
37	0	1	0	0	0	0.906679337681272
38	0	1	0	0	0	0.914659969408668
39	0	1	0	0	0	0.922433288378068
40	0	1	0	0	0	0.930009793164642
41	0	1	0	0	0	0.937399204507048
42	0	1	0	0	0	0.944610540298708
43	0	1	0	0	0	0.95165218175398
44	0	1	0	0	0	0.958531931966896
45	0	1	0	0	0	0.965257067888488
46	0	1	0	0	0	0.971834386590873
47	0	1	0	0	0	0.978270246555479
48	0	1	0	0	0	0.984570604614126
49	0	1	0	0	0	0.990741049080891
50	0	1	0	0	0	0.996786829536605
51	0	1	0	0	0	1.00271288366378
52	0	1	0	0	0	1.00852386147567
53	0	1	0	0	0	1.0142241472374
54	0	1	0	0	0	1.01981787933797
55	0	1	0	0	0	1.02530896833886
56	0	1	0	0	0	1.03070111339631
57	0	1	0	0	0	1.03599781723011
58	0	1	0	0	0	1.04120239979054
59	0	1	0	0	0	1.04631801075698
60	0	1	0	0	0	1.05134764098609
61	0	1	0	0	0	1.05629413301375
62	0	1	0	0	0	1.06116019070301
63	0	1	0	0	0	1.06594838812015
64	0	1	0	0	0	1.07066117771173
65	0	1	0	0	0	1.07530089784763
66	0	1	0	0	0	1.07986977978834
67	0	1	0	0	0	1.0843699541282
68	0	1	0	0	0	1.08880345676138
69	0	1	0	0	0	1.09317223441232
70	0	1	0	0	0	1.09747814976827
71	0	1	0	0	0	1.10172298624776
72	0	1	0	0	0	1.10590845243557
73	0	1	0	0	0	1.11003618621186
74	0	1	0	0	0	1.11410775860032
75	0	1	0	0	0	1.11812467735805
76	0	1	0	0	0	1.12208839032772
77	0	1	0	0	0	1.12600028857052
78	0	1	0	0	0	1.12986170929711
79	0	1	0	0	0	1.13367393861171
80	0	1	0	0	0	1.13743821408369
81	0	1	0	0	0	1.14115572715942
82	0	1	0	0	0	1.1448276254261
83	0	1	0	0	0	1.1484550147384
84	0	1	0	0	0	1.15203896121775
85	0	1	0	0	0	1.15558049313334
86	0	1	0	0	0	1.15908060267303
87	0	1	0	0	0	1.16254024761199
88	0	1	0	0	0	1.16596035288594
89	0	1	0	0	0	1.16934181207549
90	0	1	0	0	0	1.17268548880754
91	0	1	0	0	0	1.1759922180793
92	0	1	0	0	0	1.17926280750992
93	0	1	0	0	0	1.18249803852446
94	0	1	0	0	0	1.18569866747453
95	0	1	0	0	0	1.18886542669968
96	0	1	0	0	0	1.19199902553317
97	0	1	0	0	0	1.19510015125566
98	0	1	0	0	0	1.19816946999994
99	0	1	0	0	0	1.20120762760979
100	0	1	0	0	0	1.20421525045565
101	0	1	0	0	0	1.20719294620972
102	0	1	0	0	0	1.21014130458282
103	0	1	0	0	0	1.21306089802543
104	0	1	0	0	0	1.21595228239472
105	0	1	0	0	0	1.21881599758972
106	0	1	0	0	0	1.22165256815645
107	0	1	0	0	0	1.22446250386452
108	0	1	0	0	0	1.22724630025702
109	0	1	0	0	0	1.23000443917497
110	0	1	0	0	0	1.23273738925791
111	0	1	0	0	0	1.23544560642177
112	0	1	0	0	0	1.23812953431536
113	0	1	0	0	0	1.24078960475653
114	0	1	0	0	0	1.24342623814916
115	0	1	0	0	0	1.24603984388188
116	0	1	0	0	0	1.24863082070959
117	0	1	0	0	0	1.25119955711856
118	0	1	0	0	0	1.25374643167603
119	0	1	0	0	0	1.25627181336501
120	0	1	0	0	0	1.25877606190514
121	0	1	0	0	0	1.26125952806016
122	0	1	0	0	0	1.26372255393279
123	0	1	0	0	0	1.26616547324754
124	0	1	0	0	0	1.26858861162206
125	0	1	0	0	0	1.27099228682761
126	0	1	0	0	0	1.2733768090392
127	0	1	0	0	0	1.27574248107572
128	0	1	0	0	0	1.27808959863077
129	0	1	0	0	0	1.28041845049447
