"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"	"NA"
1	0	1	0	0	0	-0.473231664911404
2	0	1	0	0	0	-0.265646493712286
3	0	1	0	0	0	-0.14421695285502
4	0	1	0	0	0	-0.0580613225131676
5	0	1	0	0	0	0.00876617617783162
6	0	1	0	0	0	0.0633682183440981
7	0	1	0	0	0	0.109533587200611
8	0	1	0	0	0	0.149523848685951
9	0	1	0	0	0	0.184797759201364
10	0	1	0	0	0	0.21635134737695
11	0	1	0	0	0	0.244895039895062
12	0	1	0	0	0	0.270953389543217
13	0	1	0	0	0	0.294924747490932
14	0	1	0	0	0	0.317118758399729
15	0	1	0	0	0	0.337780888234216
16	0	1	0	0	0	0.357109019885069
17	0	1	0	0	0	0.375265008759582
18	0	1	0	0	0	0.392382930400482
19	0	1	0	0	0	0.408575095208228
20	0	1	0	0	0	0.423936518576068
21	0	1	0	0	0	0.438548299256995
22	0	1	0	0	0	0.452480211094181
23	0	1	0	0	0	0.46579271816651
24	0	1	0	0	0	0.478538560742335
25	0	1	0	0	0	0.490764017267068
26	0	1	0	0	0	0.50250991869005
27	0	1	0	0	0	0.513812471257748
28	0	1	0	0	0	0.524703929598848
29	0	1	0	0	0	0.535213151644216
30	0	1	0	0	0	0.545366059433334
31	0	1	0	0	0	0.555186024334296
32	0	1	0	0	0	0.564694191084188
33	0	1	0	0	0	0.573909751951446
34	0	1	0	0	0	0.582850179958701
35	0	1	0	0	0	0.591531428289847
36	0	1	0	0	0	0.599968101599601
37	0	1	0	0	0	0.608173603846505
38	0	1	0	0	0	0.616160266407346
39	0	1	0	0	0	0.623939459547316
40	0	1	0	0	0	0.631521689775187
41	0	1	0	0	0	0.638916685175421
42	0	1	0	0	0	0.646133470456114
43	0	1	0	0	0	0.653180433165173
44	0	1	0	0	0	0.660065382293299
45	0	1	0	0	0	0.6667956002906
46	0	1	0	0	0	0.673377889365628
47	0	1	0	0	0	0.679818612804813
48	0	1	0	0	0	0.686123731941453
49	0	1	0	0	0	0.692298839312627
50	0	1	0	0	0	0.698349188466186
51	0	1	0	0	0	0.704279720815966
52	0	1	0	0	0	0.710095089889169
53	0	1	0	0	0	0.715799683264029
54	0	1	0	0	0	0.721397642456866
55	0	1	0	0	0	0.726892880984298
56	0	1	0	0	0	0.732289100797966
57	0	1	0	0	0	0.737589807264612
58	0	1	0	0	0	0.742798322843335
59	0	1	0	0	0	0.747917799593677
60	0	1	0	0	0	0.752951230632453
61	0	1	0	0	0	0.757901460643591
62	0	1	0	0	0	0.762771195533414
63	0	1	0	0	0	0.767563011313379
64	0	1	0	0	0	0.772279362283306
65	0	1	0	0	0	0.776922588580168
66	0	1	0	0	0	0.781494923150565
67	0	1	0	0	0	0.785998498198894
68	0	1	0	0	0	0.790435351157819
69	0	1	0	0	0	0.794807430222894
70	0	1	0	0	0	0.799116599488966
71	0	1	0	0	0	0.80336464372226
72	0	1	0	0	0	0.807553272798719
73	0	1	0	0	0	0.811684125836212
74	0	1	0	0	0	0.815758775045623
75	0	1	0	0	0	0.819778729323452
76	0	1	0	0	0	0.823745437606465
77	0	1	0	0	0	0.827660292007078
78	0	1	0	0	0	0.831524630746434
79	0	1	0	0	0	0.835339740900646
80	0	1	0	0	0	0.839106860974305
81	0	1	0	0	0	0.842827183314132
82	0	1	0	0	0	0.846501856374539
83	0	1	0	0	0	0.850131986845878
84	0	1	0	0	0	0.853718641655232
85	0	1	0	0	0	0.857262849848818
86	0	1	0	0	0	0.860765604364291
87	0	1	0	0	0	0.8642278637006
88	0	1	0	0	0	0.867650553492418
89	0	1	0	0	0	0.87103456799561
90	0	1	0	0	0	0.874380771489718
91	0	1	0	0	0	0.877689999602947
92	0	1	0	0	0	0.880963060564746
93	0	1	0	0	0	0.88420073639068
94	0	1	0	0	0	0.887403784003931
95	0	1	0	0	0	0.890572936297464
96	0	1	0	0	0	0.893708903140572
97	0	1	0	0	0	0.896812372333271
98	0	1	0	0	0	0.899884010511745
99	0	1	0	0	0	0.90292446400783
100	0	1	0	0	0	0.905934359665304
101	0	1	0	0	0	0.908914305615563
102	0	1	0	0	0	0.911864892015085
103	0	1	0	0	0	0.914786691746919
104	0	1	0	0	0	0.917680261088287
105	0	1	0	0	0	0.920546140346231
106	0	1	0	0	0	0.923384854463148
107	0	1	0	0	0	0.926196913593883
108	0	1	0	0	0	0.928982813655985
109	0	1	0	0	0	0.931743036854604
110	0	1	0	0	0	0.934478052183417
111	0	1	0	0	0	0.937188315902889
112	0	1	0	0	0	0.939874271997085
113	0	1	0	0	0	0.942536352610178
114	0	1	0	0	0	0.94517497846373
115	0	1	0	0	0	0.947790559255746
116	0	1	0	0	0	0.950383494042453
117	0	1	0	0	0	0.9529541716037
118	0	1	0	0	0	0.955502970792796
119	0	1	0	0	0	0.958030260871598
120	0	1	0	0	0	0.960536401831571
121	0	1	0	0	0	0.963021744701529
122	0	1	0	0	0	0.96548663184271
123	0	1	0	0	0	0.967931397231805
124	0	1	0	0	0	0.970356366732533
125	0	1	0	0	0	0.972761858356303
126	0	1	0	0	0	0.975148182512498
127	0	1	0	0	0	0.977515642248853
128	0	1	0	0	0	0.979864533482425
129	0	1	0	0	0	0.982195145221557
130	0	1	0	0	0	0.984507759779286
131	0	1	0	0	0	0.986802652978565
132	0	1	0	0	0	0.989080094349683
133	0	1	0	0	0	0.991340347320243
134	0	1	0	0	0	0.993583669398012
135	0	1	0	0	0	0.995810312346984
136	0	1	0	0	0	0.998020522356938
137	0	1	0	0	0	1.00021454020679
138	0	1	0	0	0	1.00239260142201
139	0	1	0	0	0	1.00455493642634
140	0	1	0	0	0	1.00670177068808
141	0	1	0	0	0	1.0088333248612
142	0	1	0	0	0	1.01094981492138
143	0	1	0	0	0	1.0130514522974
144	0	1	0	0	0	1.01513844399784
145	0	1	0	0	0	1.01721099273345
146	0	1	0	0	0	1.01926929703533
147	0	1	0	0	0	1.02131355136901
148	0	1	0	0	0	1.02334394624474
149	0	1	0	0	0	1.02536066832402
150	0	1	0	0	0	1.02736390052257
151	0	1	0	0	0	1.0293538221099
152	0	1	0	0	0	1.03133060880558
153	0	1	0	0	0	1.03329443287235
154	0	1	0	0	0	1.0352454632062
155	0	1	0	0	0	1.03718386542353
156	0	1	0	0	0	1.03910980194555
157	0	1	0	0	0	1.04102343207991
158	0	1	0	0	0	1.04292491209976
159	0	1	0	0	0	1.04481439532041
160	0	1	0	0	0	1.04669203217342
161	0	1	0	0	0	1.04855797027853
162	0	1	0	0	0	1.05041235451325
163	0	1	0	0	0	1.05225532708044
164	0	1	0	0	0	1.05408702757366
165	0	1	0	0	0	1.05590759304068
166	0	1	0	0	0	1.057717158045
167	0	1	0	0	0	1.05951585472549
168	0	1	0	0	0	1.06130381285435
169	0	1	0	0	0	1.06308115989327
170	0	1	0	0	0	1.06484802104794
171	0	1	0	0	0	1.066604519321
172	0	1	0	0	0	1.06835077556341
173	0	1	0	0	0	1.07008690852436
